,file,subject,iso,uri,type,publisher,title,issued,accessioned,citation,available,abstract,value,author_name_length,author_order,shortend_names
900,import2016short/135,,en,https://doi.dx.org/10.22318/icls2016.135,Book chapter,Singapore: International Society of the Learning Sciences,Newcomer Integration in Online Knowledge Communities: Exploring the Role of Dialogic Textual Complexity,2016-07,2017-06-19 11:36:00+00:00,"Nistor, N., Dascălu, M., & Trăușan-Matu, Ș. (2016). Newcomer Integration in Online Knowledge Communities: Exploring the Role of Dialogic Textual Complexity In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:00+00:00,"Using online knowledge communities (OKCs) as informal learning environments poses the question how likely these will integrate newcomers as peripheral participants. Previous research has identified surface characteristics of the OKC dialog as integrativity predictors. Yet, little is known about the role of dialogic textual complexity. This contribution proposes a comprehensive approach based on previously validated textual complexity indexes and applies it to predict OKC integrativity. The dialog analysis of N = 14 blogger communities with a total of 1937 participants identified three main components of textual complexity: dialog participation, structure and cohesion. From these, dialog cohesion was higher in integrative OKCs, thus significantly predicting OKC integrativity. This result adds to previous OKC research by uncovering the depth of OKC discourse. For educational practice, the study suggests a way of empowering learners by automatically assessing the integrativity of OKCs in which they may attempt to participate and access community knowledge.","Dascălu, Mihai",14,1,Dascălu M.
901,import2016short/132,,en,https://doi.dx.org/10.22318/icls2016.132,Book chapter,Singapore: International Society of the Learning Sciences,Let Kids Solve Wicked Problems... Why Not?!,2016-07,2017-06-19 11:35:57+00:00,"Lam, R. & Low, M. (2016). Let Kids Solve Wicked Problems... Why Not?! In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:35:57+00:00,"We describe the first iteration of design experiments that aim to assess an instructional framework we call Preparation for Future Collaboration, which consists of three main phases of learning activity: 1) individual cognitive preparation in the content to-be-learned, 2) discussion/collaboration of ideas generated during preparation, and 3) direct instruction. We conducted an experimental study in situ in three fourth-grade classes in a public school in Singapore, manipulating the way that students prepared for a collaborative activity in a topic in environmental education. Future analyses will include using measures of student artifacts to assess the effectiveness of different forms of preparation on both the process of learning and post-activity outcomes. In this paper, we share two cases to illustrate student ability to generate solutions to a wicked problem. ","Low, Michelle",13,1,Low M.
902,import2016short/104,,en,https://doi.dx.org/10.22318/icls2016.104,Book chapter,Singapore: International Society of the Learning Sciences,Crossing Boundaries: Reflexive Analysis of Collaborative Learning in Research Institutions,2016-07,2017-06-19 11:35:24+00:00,"Crouse, K., Joyce, J., & Cavera, V. L. (2016). Crossing Boundaries: Reflexive Analysis of Collaborative Learning in Research Institutions In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:35:24+00:00,"Researchers have increasingly looked at characteristics of learning organizations, which engage in constant transformation to facilitate organizational learning in order to remain successful. While much of this research has looked at organizational practices and the embedded social networks within and across private firms, little research has reflexively considered academia. Yet, professional interactions within academic disciplines that cross narrow research specializations are critical for the continued advancement of public science. In this study, we employ a sequential mixed-methods study design to establish a base of empirical research that is introspective of the collaborative research environment of academia. We first employed purposeful semi-structured interviews to understand the value academic leaders place in cross-specialization interactions and then collected questionnaires from which we conducted statistical and social network analyses to describe the characteristics of and variation within disciplinary interaction networks and the relationships between network attributes and perceptions of a positive, collaborative learning environment.","Joyce, Jeanette",15,1,Joyce J.
903,import2016short/103,,en,https://doi.dx.org/10.22318/icls2016.103,Book chapter,Singapore: International Society of the Learning Sciences,Fostering More Informed Epistemic Views Among Students Through Knowledge Building,2016-07,2017-06-19 11:35:23+00:00,"Hong, H., Chen, B., Tsai, C., Lin, C. P., & Wu, Y. (2016). Fostering More Informed Epistemic Views Among Students Through Knowledge Building In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:35:23+00:00,"Understanding students' epistemic views is critical for us educators to understand how they work with ideas and knowledge. The present study explored how college students’ online collaborative inquiry activities may inform their epistemic views. A mixed-method analysis revealed that students’ online knowledge-building and inquiry activities were associated with the change of their epistemic views. When engaging in more productive group inquiry activities, a more sophisticated epistemic view conducive to continual idea improvement for knowledge advancement was more likely to develop among students. ","Chen, Bodong",12,1,Chen B.
904,import2016short/168,,en,https://doi.dx.org/10.22318/icls2016.168,Book chapter,Singapore: International Society of the Learning Sciences,Beyond Just Getting Our Word Out: Creating Pipelines From Learning Sciences Research to Educational Practices,2016-07,2017-06-19 11:36:43+00:00,"Jacobson, M. J., Lund, K., Hoadley, C., Vatrapu, R., Kolodner, J. L., & Reimann, P. (2016). Beyond Just Getting Our Word Out: Creating Pipelines From Learning Sciences Research to Educational Practices In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:43+00:00,"This session convenes a symposium to discuss issues related to the gap between current learning sciences (LS) research and the majority of prevalent formal and informal educational practices internationally. Presenters will discuss their international experiences with building bridges between research and practice, such as such as commercialization, non-profits, and organizational and government supported programs. The session concludes with the presenters and the audience considering strategies and options for members of the LS communities to both “get the word out” as well as for future efforts to create pipelines for getting LS research into everyday educational practices.","Lund, Kristine",14,1,Lund K.
905,import2016short/157,,en,https://doi.dx.org/10.22318/icls2016.157,Book chapter,Singapore: International Society of the Learning Sciences,The Effect of Scaffolding on the Immediate Transfer of Students’ Data Interpretation Skills Within Science Topics,2016-07,2017-06-19 11:36:27+00:00,"Moussavi, R., Gobert, J., & Pedro, M. S. (2016). The Effect of Scaffolding on the Immediate Transfer of Students’ Data Interpretation Skills Within Science Topics In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:27+00:00,"Cultivating science inquiry skills is increasingly seen as important to students’ science literacy and effective scaffolding can support productive and successful inquiry practices. In this paper, we examine the evaluations of data interpretation practices of students who conducted inquiry within Inq-ITS, an intelligent tutoring system for science. We trace students’ progress on data interpretation tasks to a new science topic after having received scaffolds that assist with the procedural aspects of data interpretation. Results show that, overall, after receiving data interpretation scaffolds within the system, students were more skilled at interpreting data in the new topic. However, there were still certain aspects of data interpretation with which students experienced difficulty after receiving the scaffolding. ","Gobert, Janice",14,1,Gobert J.
906,import2016short/150,,en,https://doi.dx.org/10.22318/icls2016.150,Book chapter,Singapore: International Society of the Learning Sciences,Situating Deep Multimodal Data on Game-Based STEM Learning,2016-07,2017-06-19 11:36:19+00:00,"Anderson, C. G., Binzak, J. V., Dalsen, J., Saucerman, J., Jordan-Douglass, A., Kumar, V., Turker, A., Berland, M., Squire, K., & Steinkuehler, C. (2016). Situating Deep Multimodal Data on Game-Based STEM Learning In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:19+00:00,"As STEM embedded games become more prevalent in classrooms, the need for teachers and researchers to understand the ways in which students learn in these complex environments increases. This paper describes a multimodal datastream approach to understanding student learning in an informal game-embedded curriculum. Through a multi-stream approach, we have more information on what students are using and how they are improving, which in preliminary analyses, proves to be more complex than one might think. Importance of multiple data streams in analyzing complex learning environments and future directions for more complex analyses are discussed.","Binzak, John V.",15,1,Binzak J. V.
907,import2016short/159,,en,https://doi.dx.org/10.22318/icls2016.159,Book chapter,Singapore: International Society of the Learning Sciences,Sketching a Pathway Through Design Worlds: Multimodal Communication in a Fifth-Grade Collaborative Engineering Project,2016-07,2017-06-19 11:36:29+00:00,"Jordan, M. E. & Collins, J. M. (2016). Sketching a Pathway Through Design Worlds: Multimodal Communication in a Fifth-Grade Collaborative Engineering Project In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:29+00:00,"This qualitative case study sought to understand how disciplinary literacy practices associated with engineering design were used to facilitate communication among the four fifth-grade members of one collaborative learning group engaged in brainstorming initial design ideas for a remote-controlled, paddle-propelled robotic watercraft. Specifically, we focused on understanding how sketching was used by group members and for what purposes. Analysis of nine student-generated sketches and discourse during the team’s first work session suggested that sketching was “mixed and mashed” with other literacy acts to create design worlds, facilitate deep learning, and navigate pathways towards engineering goals.","Collins, Jamie M.",17,1,Collins J. M.
908,import2016short/166,,en,https://doi.dx.org/10.22318/icls2016.166,Book chapter,Singapore: International Society of the Learning Sciences,Negotiating Academic Communities: Narratives of Life-long Learners,2016-07,2017-06-19 11:36:40+00:00,"Fincher, S., Dziallas, S., Brandes, O., Kolikant, Y. B., & Shapiro, R. B. (2016). Negotiating Academic Communities: Narratives of Life-long Learners In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:40+00:00,"We bring together three case studies in computer science and engineering which were launched for the same purpose: to understand what participants – students, high-school teachers, and university teachers – considered themselves to be significant in their pursuit of professional growth and what empowered and disempowered them. All three studies use narrative methods, although in different ways. The studies share two findings: (a) participants were engaged in processes of becoming or being life-long learners, and (b) the importance of community in their narratives.","Dziallas, Sebastian",19,1,Dziallas S.
909,import2016short/161,,en,https://doi.dx.org/10.22318/icls2016.161,Book chapter,Singapore: International Society of the Learning Sciences,The Function of Epistemic Emotions for Complex Reasoning in Mathematics,2016-07,2017-06-19 11:36:31+00:00,"Becker, S., Pekrun, R., Ufer, S., & Meier, E. (2016). The Function of Epistemic Emotions for Complex Reasoning in Mathematics In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:31+00:00,"This study examined how epistemic emotions, motivational mechanisms, and their effects are linked during complex reasoning in mathematics. Data were collected from 80 university students enrolled in mathematics study programs. Participants first answered a series of multiple choice questions regarding knowledge of basic geometry theorems and afterwards solved a complex proof task. Immediately upon task completion, students reported their epistemic emotions as well as motivation during the task. Path analyses revealed that epistemic emotions during problem solving predicted the motivation students invested in solving the complex reasoning task. Finally, intrinsic motivation positively predicted task performance. The findings suggest complex linkages of epistemic emotions with motivational mechanisms during reasoning and knowledge generating processes and demonstrate the adaptive and maladaptive functions of epistemic emotions. Consequently their role for complex reasoning should be considered in future research and can guide instructional design to foster reasoning in mathematics.","Pekrun, Reinhard",16,1,Pekrun R.
910,import2016short/102,,en,https://doi.dx.org/10.22318/icls2016.102,Book chapter,Singapore: International Society of the Learning Sciences,Managing Threats to Teacher Face in Discussions of Video-Recorded Lessons,2016-07,2017-06-19 11:35:22+00:00,"Vedder-Weiss, D., Segal, A., & Lefstein, A. (2016). Managing Threats to Teacher Face in Discussions of Video-Recorded Lessons In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:35:22+00:00,"Scholars and educators are increasingly enthusiastic about the potential benefits of video-based teacher learning. However, collaborative analysis of video is a complex social endeavor entailing numerous obstacles to learning, central among them face threats. In this study, we use linguistic ethnographic methods to investigate the implications for teacher face of using video in professional development, and the implications of teacher facework for their learning. We analyze 15 case studies of video-based discussions in school-based teacher teams, identifying and classifying face-threatening acts and the facework involved in responding to them. We then identify and analyze exemplary cases involving key facework strategies (face threat avoidance, face defending, and face correction), focusing on the ways these strategies opened up or closed down opportunities for learning. This study will contribute to our understanding of the interaction of social and cognitive dimensions of professional learning in general, and of teacher facework in video-based professional development.     ","Segal, Aliza",12,1,Segal A.
911,import2016short/105,,en,https://doi.dx.org/10.22318/icls2016.105,Book chapter,Singapore: International Society of the Learning Sciences,Using Differentiated Feedback Messages to Promote Student Learning in an Introductory Statistics Course,2016-07,2017-06-19 11:35:25+00:00,"Cai, Q., Wu, H., & Chen, B. (2016). Using Differentiated Feedback Messages to Promote Student Learning in an Introductory Statistics Course In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:35:25+00:00,"In light of the regulatory focus (RF) theory, an intervention was designed to promote student learning through differentiated feedback and then implemented in an undergraduate statistics course. Sixty-seven students were randomly assigned to receive the feedback that either fit or did not fit their RF. Results revealed a significant interaction between an individual’s RF and the type of feedback received after controlling for the student’s prior achievement. In particular, the students demonstrated better performance when receiving the fit feedback than the non-fit feedback. Further analysis of different performing groups showed that this identified interaction was significant only for the middle performing students, but not for the lower or higher performing groups. The findings suggested that the student’s RF may moderate the impact of feedback on students’ statistics performance, and this moderation pans out differently depending on the student’s previous achievement. ","Wu, Han",7,1,Wu H.
912,import2016short/133,,en,https://doi.dx.org/10.22318/icls2016.133,Book chapter,Singapore: International Society of the Learning Sciences,Effects of Implicit Guidance on Contribution Quality in a Wiki-Based Learning Environment,2016-07,2017-06-19 11:35:58+00:00,"Heimbuch, S. & Bodemer, D. (2016). Effects of Implicit Guidance on Contribution Quality in a Wiki-Based Learning Environment In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:35:58+00:00,"Learning within the scope of collaborative knowledge construction with Wikis offers opportunities for triggering socio-cognitive conflicts through controversies. Since the nature of discussions between users in Wikis is not easily recognisable, we were investigating the effects of visual highlighting as controversy awareness information. In this study we wanted to enable N = 81 participants to produce contributions of higher quality due to focused selection towards relevant contents. We conducted both qualitative and quantitative analyses on Wiki contributions. The addition of visual highlights indicating controversies reinforced students to direct their attention towards important contents discussing the study’s subject matter. When their selection behaviour was positively influenced it resulted in higher quality and more elaborate contributions to discussion threads and to the final revision of an article. We conclude that unobtrusive implicit guidance can facilitate collaborative knowledge construction processes and outcomes. ","Bodemer, Daniel",15,1,Bodemer D.
913,import2016short/160,,en,https://doi.dx.org/10.22318/icls2016.160,Book chapter,Singapore: International Society of the Learning Sciences,“Show Me” What You Mean: Learning and Design Implications of Eliciting Gesture in Student Explanations,2016-07,2017-06-19 11:36:30+00:00,"Lindgren, R., Wallon, R. C., Brown, D. E., Mathayas, N., & Kimball, N. (2016). “Show Me” What You Mean: Learning and Design Implications of Eliciting Gesture in Student Explanations In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:30+00:00,"This paper describes research conducted on how gestures affect the construction of student explanations for science phenomena. Specifically we examine what happens when explicit attention and reflection is brought to students’ own gestures. Interviews were conducted with middle school students about their understanding of 3 critical science topics, and participants were frequently asked by the interviewer to “show me” when attempting to describe the unobservable mechanisms (e.g., molecular interactions) underlying observable phenomena. To understand the effects of prompting for gestures on student reasoning, we coded for whether explanations changed in response to these prompts compared to their previous explanations. Results showed that explicit attention to gesturing frequently led to increased attention and specification of mechanism. We describe a few specific cases to illustrate the ways in which gesturing seemed to alter student reasoning, and we describe design implications for computer simulations that are capable of using gestures as input.","Wallon, Robert C.",17,1,Wallon R. C.
914,import2016short/158,,en,https://doi.dx.org/10.22318/icls2016.158,Book chapter,Singapore: International Society of the Learning Sciences,Exploring the Relationship Between Gesture and Student Reasoning Regarding Linear and Exponential Growth,2016-07,2017-06-19 11:36:28+00:00,"Alameh, S., Morphew, J., Mathayas, N., & Lindgren, R. (2016). Exploring the Relationship Between Gesture and Student Reasoning Regarding Linear and Exponential Growth In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:28+00:00,"Leading middle school students to effectively reason with magnitude, small and large-scale quantities, and linear and exponential growth is a challenge facing science teachers in the U.S. working to implement the NGSS and its associated focus on crosscutting concepts. This paper examines the relationship between middle school students’ gestures and their reasoning about quantitative growth. For this study the authors developed interview protocols on several topics that involve numbers increasing linearly and exponentially. Students’ verbal and gestural responses during the interviews were transcribed, coded, categorized and analyzed. Results showed that students display a breadth of context-dependent gestures, that their verbal reasoning is associated with the type of gesture they produce, and that gesture-speech mismatches are present in middle school students’ reasoning about scale. Implications of this study include design guidelines for an interactive system that standardizes and structures scale-related gestures. ","Morphew, Jason",14,1,Morphew J.
915,import2016short/167,,en,https://doi.dx.org/10.22318/icls2016.167,Book chapter,Singapore: International Society of the Learning Sciences,Future Learning Spaces for Learning Communities: New Directions and Conceptual Frameworks,2016-07,2017-06-19 11:36:42+00:00,"Hod, Y., Charles, E. S., Acosta, A., Ben-Zvi, D., Chen, M., Choi, K., Dugdale, M., Kali, Y., Lenton, K., McDonald, S. P., Moher, T., Quintana, R. M., Rook, M. M., Slotta, J. D., Tietjen, P., Weiss, P. L., Whittaker, C., Zhang, J., Bielaczyc, K., & Kapur, M. (2016). Future Learning Spaces for Learning Communities: New Directions and Conceptual Frameworks In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:42+00:00,"This symposium presents our efforts to reconceptualize learning spaces from their traditional notions as bound and immutable to one where the physical and social boundaries are flexible and dynamically connected to the learning itself. We present the work from five international research centers that consider space as a multi-dimensional mediational tool that shapes, and is shaped by, the learning communities who use them. In each case, researchers will present their innovative spaces along with the learning community frameworks they use to describe and design them. Each study demonstrates specific insights regarding how to conceptualize and design Future Learning Spaces for Learning Communities. ","Charles, Elizabeth S.",21,1,Charles E. S.
916,import2016short/151,,en,https://doi.dx.org/10.22318/icls2016.151,Book chapter,Singapore: International Society of the Learning Sciences,Designing for Effective Collaborative Learning in High-Needs Rural Classrooms,2016-07,2017-06-19 11:36:20+00:00,"Minshew, L. M., Derry, S., Anderson, J., & Barber-Lester, K. (2016). Designing for Effective Collaborative Learning in High-Needs Rural Classrooms In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:20+00:00,"Orchestrating collaborative meaning making in classrooms can present a significant challenge to teachers, in particular, for teachers in under-resourced middle schools in rural areas. This paper reports on issues that arose during a prototype implementation of a biology curriculum for middle school students, which resulted the design of collaborative scripts supported by technology that aid teachers in advancing student thinking.","Derry, Sharon",13,1,Derry S.
917,import2016short/169,,en,https://doi.dx.org/10.22318/icls2016.169,Book chapter,Singapore: International Society of the Learning Sciences,Building on Cultural Capacity for Innovation Through International Collaboration: In Memory of Naomi Miyake,2016-07,2017-06-19 11:36:45+00:00,"Shirouzu, H., Scardamalia, M., Saito, M., Ogawa, S., Iikubo, S., Hori, N., & Rosé, C. (2016). Building on Cultural Capacity for Innovation Through International Collaboration: In Memory of Naomi Miyake In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:45+00:00,"This symposium addresses issues of scaling up research-based educational reforms, with focus on the Japanese Knowledge Constructive Jigsaw initiative--a substantial achievement of Naomi Miyake and learning science colleagues in Japan. Scaling up procedures involve small networks of teachers, education leaders and researchers working together to design, practice and reflect lessons across subjects, schools and districts. The set of strategies developed provides a common Knowledge Constructive Jigsaw framework or set of “constraints” to guide the practices of participants for reflection on learning and to expand children’s potential to learn, teachers’ potential to support student learning, and policy makers’ potential to support teacher learning. Building Cultural Capacity for Innovation represents a vision shared by teams in Japan and internationally to transform schools into knowledge creating organizations, to learn from one another, and to—in Naomi’s words--support a science of practice deeply embedded in the learning sciences.","Scardamalia, Marlene",20,1,Scardamalia M.
918,import2016short/156,,en,https://doi.dx.org/10.22318/icls2016.156,Book chapter,Singapore: International Society of the Learning Sciences,Investigating Analogical Problem Posing as the Generative Task in the Productive Failure Design,2016-07,2017-06-19 11:36:26+00:00,"Huang, J. S., Lam, R., & Kapur, M. (2016). Investigating Analogical Problem Posing as the Generative Task in the Productive Failure Design In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:26+00:00,"Research on Productive Failure and preparatory mechanisms has consistently demonstrated a positive learning effect when students generate problem solutions before receiving formal instruction. However, it has been less examined whether the effect still holds when the generative task does not involve problem solving. Using a 2x2 experimental design, this study investigated the effects of generative tasks that involve analogical problem posing (without solving) on learning and transfer. Pedagogical sequence (i.e., generation-first or instruction-first) and type of analogical reasoning task (i.e., generating one’s own analogical problems or generating analogical mappings between given analogical problems) were the two factors manipulated. Preliminary analysis revealed no multivariate effects of the factors. Thus, we discuss the learning mechanisms enacted by analogical reasoning, reliability of the instruments, and the participants’ prior condition as possible reasons and to inform future studies. ","Lam, Rachel",11,1,Lam R.
919,import2016short/174,,en,https://doi.dx.org/10.22318/icls2016.174,Book chapter,Singapore: International Society of the Learning Sciences,The Learning Sciences @ Scale: Current Developments in Open Online Learning,2016-07,2017-06-19 11:36:53+00:00,"Slotta, J. D., Hickey, D., Rosé, C. P., Dillenbourg, P., Najafi, H., Håklev, S., Uttamchandani, S., & Quick, J. (2016). The Learning Sciences @ Scale: Current Developments in Open Online Learning In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:53+00:00,"The explosive growth of MOOCs has generated immense interest in online learning in massive courses. However, much of this frenetic activity has emphasized technology and scalability (Reich, 2015), resulting in rudimentary learning experiences (i.e., brief streaming videos followed by quizzes or online discussion forums). This symposium will showcase and discuss four diverse efforts to advance open learning at scale that are directly informed by contemporary theories of learning and educational research methods. This includes research on inquiry-based community learning, computer-mediated discourse analysis, participatory approaches to learning and assessment, and evidence-rich digital-credentials. In each of the four cases, the desire to extend that program of research to learning at scale resulted in significant advances in the more general program of research. In this way the symposium explores efforts to foster learning at scale might advance our theories of learning and our principles and methods for learning design more generally.","Hickey, Daniel",14,1,Hickey D.
920,import2016short/173,,en,https://doi.dx.org/10.22318/icls2016.173,Book chapter,Singapore: International Society of the Learning Sciences,Fostering Deliberative Discourse in Schools Towards the Constitution of a Deliberative Democracy,2016-07,2017-06-19 11:36:51+00:00,"Schwarz, B., Rajala, A., Rosé, C. P., Clarke, S., Fynes-Clinton, E., Renshaw, P., Solli, A., Hillman, T., Mäkitalo, Å., Goldberg, T., Tammi, T., & Wegerif, R. (2016). Fostering Deliberative Discourse in Schools Towards the Constitution of a Deliberative Democracy In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:51+00:00,"This symposium focuses on forms of classroom discourse that have the potential to lead to societal change. The deployment of these forms of discourse that we designate as deliberative discourse provides unique moments during which a communicative rationalization is realized. We present very different programs in civic education, science, philosophy or history that realize this communicative rationalization. The common denominator of these programs is that they all provide long-term learning experiences. Through iterative enactment of collaborative inquiry and/or argumentative moves, students acquire norms that prepare them for the constitution of a deliberative democracy.","Rajala, Antti",13,1,Rajala A.
921,import2016short/145,,en,https://doi.dx.org/10.22318/icls2016.145,Book chapter,Singapore: International Society of the Learning Sciences,Iterative Curricular Design of Collaborative Infographics for Science Literacy in Informal Learning Spaces,2016-07,2017-06-19 11:36:13+00:00,"Sommer, S., Graville-Smith, C., Hinojosa, L., & Polman, J. (2016). Iterative Curricular Design of Collaborative Infographics for Science Literacy in Informal Learning Spaces In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:13+00:00,"This short report describes the design and implementation of a two year, iterative curriculum developed to promote science literacies through the creation of news infographics in an informal learning environment. Paid, high school student interns were recruited to identify an issue of personal and social relevance and create infographics that visually represented and communicated the science behind their topic. After several cycles of peer and editorial review, these infographics could be published in an online newsmagazine. Three cycles of data journalism activity with distinct participation and activity structures are described, with considerations of the affordances and constraints of each cycle. ","Graville-Smith, Cynthia",23,1,Graville-Smith C.
922,import2016short/142,,en,https://doi.dx.org/10.22318/icls2016.142,Book chapter,Singapore: International Society of the Learning Sciences,Designing Outdoor Learning Spaces With iBeacons: Combining Place-Based Learning With the Internet of Learning Things,2016-07,2017-06-19 11:36:09+00:00,"Zimmerman, H. T., Land, S. M., Maggiore, C., Ashley, R. W., & Millet, C. (2016). Designing Outdoor Learning Spaces With iBeacons: Combining Place-Based Learning With the Internet of Learning Things In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:09+00:00,"This paper presents a collective case study of learners using mobile technology to engage in place-based science learning in an Arboretum. Our work investigates how proximity-based computing mediates youth’s engagement in scientific observations and conversations in their Appalachian community. We draw upon theory from informal learning, place-based learning, and context-sensitive educational technologies to inform the research. Data from 26 children in a summer camp program include log files, field notes, and video-records. Our findings illustrate how an iBeacon system supported children’s playful and scientific engagement (including in observational practices). We provide insights into designing for learner-centered mobile computing that moves beyond presenting just-in-time information to creating digital-physical spaces where learners engage each other and natural objects to support their interests in science.","Land, Susan M.",14,1,Land S. M.
