,author,file
16123,Lowder C.,import2018_4
16124,Carlone H. B.,import2018_4
16125,Johnson A.,import2018_4
16126,Gee J. P.,import2018_4
16127,González N.,import2018_4
16128,Moll L. C.,import2018_4
16129,Amanti C.,import2018_4
16130,Hazari Z.,import2018_4
16131,Sonnert G.,import2018_4
16132,Sadler P. M.,import2018_4
16133,Shanahan M. C.,import2018_4
16134,Holland D.,import2018_4
16135,Lachicotte W.,import2018_4
16136,Skinner D. D.,import2018_4
16137,Cain C.,import2018_4
16138,Jaber L. Z.,import2018_4
16139,Hammer D.,import2018_4
16140,Lave J.,import2018_4
16141,Wenger E.,import2018_4
16142,Long S.,import2018_4
16143,Osborne J.,import2018_4
16144,Simon S.,import2018_4
16145,Collins S.,import2018_4
16146,Rampton B.,import2018_4
16147,Rampton B.,import2018_4
16148,Maybin J.,import2018_4
16149,Roberts C.,import2018_4
16150,Tai R. H.,import2018_4
16151,Liu C. Q.,import2018_4
16152,Maltese A. V.,import2018_4
16153,Fan X.,import2018_4
16154,Tan E.,import2018_4
16155,Barton A.,import2018_4
16156,Kang H.,import2018_4
16157,Neill T.,import2018_4
16158,Weiss D.,import2018_4
16159,Wortham S.,import2018_4
16160,Yoon B.,import2018_4
16161,Zimmerman H. T.,import2018_4
16162,Atkinson R. K.,import2016short_128
16163,Derry S. J.,import2016short_128
16164,Renkl A.,import2016short_128
16165,Wortham D. W.,import2016short_128
16166,Coburn C.,import2016short_128
16167,Davis E.,import2016short_128
16168,Krajcik J.,import2016short_128
16169,Dede C.,import2016short_128
16170,Fishman B.,import2016short_128
16171,Penuel W. R.,import2016short_128
16172,Hegedus S.,import2016short_128
16173,Roschelle J.,import2016short_128
16174,Fullan M.,import2016short_128
16175,Gagne R.,import2016short_128
16176,Wager W.,import2016short_128
16177,Golas K.,import2016short_128
16178,Keller M.,import2016short_128
16179,Kemp J.,import2016short_128
16180,Morrison G.,import2016short_128
16181,Ross S.,import2016short_128
16182,Loucks-Horsley S.,import2016short_128
16183,Hewson P. W.,import2016short_128
16184,Love N.,import2016short_128
16185,Stiles K. E.,import2016short_128
16186,McKenney S.,import2016short_128
16187,Reeves T. C.,import2016short_128
16188,Piskurich G. M.,import2016short_128
16189,Posner G.,import2016short_128
16190,Rudnitsky A.,import2016short_128
16191,Rogan J.,import2016short_128
16192,Aldous C.,import2016short_128
16193,Smith P. L.,import2016short_128
16194,Ragan T. J.,import2016short_128
16195,Tao Y.,import2016short_128
16196,Oliver M.,import2016short_128
16197,Venville G.,import2016short_128
16198,Merrienboer J.,import2016short_128
16199,Kirschner P.,import2016short_128
16200,Walker D.,import2016short_128
16201,Wiggins G. P.,import2016short_128
16202,McTighe J.,import2016short_128
16203,Ayla F.J.,import2016short_100
16204,Hanke D.,import2016short_100
16205,Kampourakis K.,import2016short_100
16206,Kampourakis K.,import2016short_100
16207,Palaiokrassa E.,import2016short_100
16208,Papadopoulou M.,import2016short_100
16209,Pavlidi V.,import2016short_100
16210,Argyropoulou M.,import2016short_100
16211,Keil F.C.,import2016short_100
16212,Kelemen D.,import2016short_100
16213,Kelemen D.,import2016short_100
16214,Ojalehto B.,import2016short_100
16215,Waxman S.R.,import2016short_100
16216,Medin D.L.,import2016short_100
16217,Orne M.T.,import2016short_100
16218,Polling D.A.,import2016short_100
16219,Evans E.M.,import2016short_100
16220,Ruse M.,import2016short_100
16221,Zohar A.,import2016short_100
16222,Ginossar S.,import2016short_100
16223,Dillenbourg P.,import2016short_114
16224,Fischer F.,import2016short_114
16225,Kollar I.,import2016short_114
16226,Stegmann K.,import2016short_114
16227,Wecker C.,import2016short_114
16228,Järvelä S.,import2016short_114
16229,Hadwin A. F.,import2016short_114
16230,Miller M.,import2016short_114
16231,Hadwin A.,import2016short_114
16232,Scardamalia M.,import2016short_114
16233,Bereiter C.,import2016short_114
16234,Stahl G.,import2016short_114
16235,Koschmann T.,import2016short_114
16236,Suthers D.,import2016short_114
16237,Cole M.,import2018_263
16238,Engeström Y.,import2018_263
16239,Collins A.,import2018_263
16240,Joseph D.,import2018_263
16241,Bielaczyc K.,import2018_263
16242,Engeström Y.,import2018_263
16243,Engeström R.,import2018_263
16244,Kärkkäinen M.,import2018_263
16245,Engeström Y.,import2018_263
16246,Sannino A.,import2018_263
16247,Krajcik J.S.,import2018_263
16248,Shin N.,import2018_263
16249,Ormel B. J. B.,import2018_263
16250,Roblin N. N.,import2018_263
16251,McKenney S. E.,import2018_263
16252,Voogt J. M.,import2018_263
16253,Pieters J. M.,import2018_263
16254,Penuel W.,import2018_263
16255,Roschelle J.,import2018_263
16256,Shechtman N.,import2018_263
16257,Roseman J. E.,import2018_263
16258,Fortus D.,import2018_263
16259,Krajcik J.,import2018_263
16260,Reiser B.,import2018_263
16261,Severance S.,import2018_263
16262,Penuel W.R.,import2018_263
16263,Sumner T.,import2018_263
16264,Leary H.,import2018_263
16265,Voogt J.,import2018_263
16266,Laferrière T.,import2018_263
16267,Breuleux A.,import2018_263
16268,Itow R. C.,import2018_263
16269,Hickey D. T.,import2018_263
16270,McKenney S.,import2018_263
16271,Aronson E.,import2018_505
16272,Dyke G.,import2018_505
16273,Lund K.,import2018_505
16274,Girardot J,import2018_505
16275,Erkens G.,import2018_505
16276, J,import2018_505
16277,anssen J.,import2018_505
16278,Brekelmans M.,import2018_505
16279,Matuk C.,import2018_505
16280,Cocco F.,import2018_505
16281,Linn M.,import2018_505
16282,Miyake N.,import2018_505
16283,Miyake N.,import2018_505
16284,Oshima J.,import2018_505
16285,Oshima R.,import2018_505
16286,Matsuzawa Y.,import2018_505
16287,Penuel W. R.,import2018_505
16288,Fishman B. J.,import2018_505
16289,Yamaguchi R.,import2018_505
16290,Gallagher L. P.,import2018_505
16291,Ross J.,import2018_505
16292,Bruce C.,import2018_505
16293,Scardamalia M.,import2018_505
16294,Scardamalia M.,import2018_505
16295,Bransford J.,import2018_505
16296,Kozma R.,import2018_505
16297,Quellmalz E.,import2018_505
16298,Schön D. A.,import2018_505
16299,Soller A.,import2018_505
16300,Martinez A.,import2018_505
16301,Jermann P.,import2018_505
16302,Muehlenbrock M.,import2018_505
16303,Trausan-Matu S.,import2018_505
16304,Voogt J.,import2018_505
16305,Asher L.,import2018_511
16306,Curnow J.,import2018_511
16307,Davis A.,import2018_511
16308,Curnow J.,import2018_511
16309,Curnow J.,import2018_511
16310,Curnow J.,import2018_511
16311,Curnow J.,import2018_511
16312,Curnow J.,import2018_511
16313,Chan J.R.,import2018_511
16314,Curnow J.,import2018_511
16315,Davis A.,import2018_511
16316,Asher L.,import2018_511
16317,Curnow J.,import2018_511
16318,Gross A.,import2018_511
16319,Curnow J.,import2018_511
16320,Helferty A.,import2018_511
16321,Philip T. M.,import2018_511
16322,Jurow A. S.,import2018_511
16323,Vossoughi S.,import2018_511
16324,Bang M.,import2018_511
16325,Zavala M,import2018_511
16326,Wilson B.R.,import2018_511
16327,Curnow J.,import2018_511
16328,Bakhtin M.,import2018_277
16329,Bang M.,import2018_277
16330,Faber L.,import2018_277
16331,Gurneau J.,import2018_277
16332,Marin A.,import2018_277
16333,Soto C.,import2018_277
16334,Bang M.,import2018_277
16335,Marin A.,import2018_277
16336,Bang M.,import2018_277
16337,Medin D.,import2018_277
16338,Bang M.,import2018_277
16339,Vossoughi S.,import2018_277
16340,Bang M.,import2018_277
16341,Warren B.,import2018_277
16342,Rosebery A.S.,import2018_277
16343,Medin D.,import2018_277
16344,Cajete G.,import2018_277
16345,DeLiema D.,import2018_277
16346,Lee V. R.,import2018_277
16347,Danish J. A.,import2018_277
16348,Enyedy N.,import2018_277
16349,Brown N.J.S.,import2018_277
16350,Erickson F.,import2018_277
16351,Esmonde I.,import2018_277
16352,Booker A. N.,import2018_277
16353,Espinoza M. L.,import2018_277
16354,Vossoughi S.,import2018_277
16355,Gee J. P.,import2018_277
16356,Green J. L.,import2018_277
16357,Goodwin C.,import2018_277
16358,Goodwin C.,import2018_277
16359,Gordon A. F.,import2018_277
16360,Hansen D. T.,import2018_277
16361,Harris C. I.,import2018_277
16362,Heath S.B.,import2018_277
16363,Hulme M.,import2018_277
16364,Latour B.,import2018_277
16365,Lawson V.,import2018_277
16366,Lemke J.,import2018_277
16367,Massey D.,import2018_277
16368,Massey D.,import2018_277
16369,Paxson H.,import2018_277
16370,Helmreich S.,import2018_277
16371,Rosebery A.S.,import2018_277
16372,Ogonowski M.,import2018_277
16373,DiSchino M.,import2018_277
16374,Warren B.,import2018_277
16375,Shotter J.,import2018_277
16376,Shotter J.,import2018_277
16377,Tallbear K.,import2018_277
16378,Vossoughi S.,import2018_277
16379,Escudé M.,import2018_277
16380,Kitundu W.,import2018_277
16381,Espinoza M.,import2018_277
16382,Warren B.,import2018_277
16383,Rosebery A.S,import2018_277
16384,Wildcat D. R.,import2018_277
16385,Wolfe P.,import2018_277
16386,Aronson E.,import2015full_146
16387,Patnoe S.,import2015full_146
16388,Bakhtin M.,import2015full_146
16389,Bandura A.,import2015full_146
16390,Bereiter C.,import2015full_146
16391,Bransford J. D.,import2015full_146
16392,Brown A. L.,import2015full_146
16393,Cocking R. R.,import2015full_146
16394,Brown A. L.,import2015full_146
16395,Campione J. C.,import2015full_146
16396,a C. I.,import2015full_146
16397,a C. I.,import2015full_146
16398,Kirschner P. A.,import2015full_146
16399,Andriessen J. E. B.,import2015full_146
16400,Erkens G.,import2015full_146
16401,Sins P. H. M.,import2015full_146
16402,Emirbayer M.,import2015full_146
16403,Mische A.,import2015full_146
16404,Inagaki K.,import2015full_146
16405,Hatano G.,import2015full_146
16406,Oshima J.,import2015full_146
16407,Matsuzawa Y.,import2015full_146
16408,Oshima R.,import2015full_146
16409,Niihara Y.,import2015full_146
16410,Oshima J.,import2015full_146
16411,Oshima R.,import2015full_146
16412,Matsuzawa Y.,import2015full_146
16413,Paavola S.,import2015full_146
16414,Hakkarainen K.,import2015full_146
16415,Palonen T.,import2015full_146
16416,Hakkarainen K.,import2015full_146
16417,Sawyer K.,import2015full_146
16418,Frey R.,import2015full_146
16419,Brown P.,import2015full_146
16420,Sawyer K.,import2015full_146
16421,Frey R.,import2015full_146
16422,Brown P.,import2015full_146
16423,Scardamalia M.,import2015full_146
16424,Scardamalia M.,import2015full_146
16425,Bransford J.,import2015full_146
16426,Kozma B.,import2015full_146
16427,Quellmalz E.,import2015full_146
16428,Schwartz D.,import2015full_146
16429,Okita S.,import2015full_146
16430,Stahl G.,import2015full_146
16431,Suthers D. D.,import2015full_146
16432,Lund K.,import2015full_146
16433,Rosé C. P.,import2015full_146
16434,Teplovs C.,import2015full_146
16435,Law N.,import2015full_146
16436,Wertsch J.,import2015full_146
16437,Wertsch V. J.,import2015full_146
16438,Rio P.,import2015full_146
16439,Alvarez A.,import2015full_146
16440,Abelson H,import2018_40
16441,diSessa A.,import2018_40
16442,Barr V.,import2018_40
16443,Stephenson C.,import2018_40
16444,Brady C.,import2018_40
16445,Orton K.,import2018_40
16446,Weintrop D.,import2018_40
16447,Anton G.,import2018_40
16448,Rodriguez S.,import2018_40
16449,Wilensky U.,import2018_40
16450,Buechley L.,import2018_40
16451,Hill B. M.,import2018_40
16452,Cohen J.,import2018_40
16453,Cooper S.,import2018_40
16454,Dann W.,import2018_40
16455,Pausch R.,import2018_40
16456,diSessa A. A.,import2018_40
16457,Ericson B.,import2018_40
16458,Guzdial M.,import2018_40
16459,Franklin D.,import2018_40
16460,Skifstad G.,import2018_40
16461,Rolock R.,import2018_40
16462,Mehrotra I.,import2018_40
16463,Ding V.,import2018_40
16464,Hansen A.,import2018_40
16465,Weintrop D.,import2018_40
16466,Harlow D.,import2018_40
16467,Grover S.,import2018_40
16468,Basu S.,import2018_40
16469,Kaput J.,import2018_40
16470,Noss R.,import2018_40
16471,Hoyles C.,import2018_40
16472,Kelleher C.,import2018_40
16473,Pausch R.,import2018_40
16474,Kiesler S.,import2018_40
16475,Maloney J. H.,import2018_40
16476,Peppler K.,import2018_40
16477,Kafai Y.,import2018_40
16478,Resnick M.,import2018_40
16479,Rusk N.,import2018_40
16480,Maloney J. H.,import2018_40
16481,Resnick M.,import2018_40
16482,Rusk N.,import2018_40
16483,Silverman B.,import2018_40
16484,Eastmond E.,import2018_40
16485,Margolis J.,import2018_40
16486,Margolis J.,import2018_40
16487,Fisher A.,import2018_40
16488,Meerbaum-Salant O.,import2018_40
16489,Armoni M.,import2018_40
16490,Ben-Ari M.,import2018_40
16491,Price T. W.,import2018_40
16492,Barnes T.,import2018_40
16493,Resnick M.,import2018_40
16494,Silverman B.,import2018_40
16495,Kafai Y.,import2018_40
16496,Maloney J.,import2018_40
16497,Monroy-Hernández A.,import2018_40
16498,Rusk N.,import2018_40
16499,Silver J.,import2018_40
16500,Ryoo J. J.,import2018_40
16501,Margolis J.,import2018_40
16502,Lee C. H.,import2018_40
16503,Sandoval C. D.,import2018_40
16504,Goode J.,import2018_40
16505,Seiter L.,import2018_40
16506,Foreman B.,import2018_40
16507,Sherin B. L.,import2018_40
16508,Stefik A.,import2018_40
16509,Siebert S.,import2018_40
16510,Swetz F.,import2018_40
16511,Weintrop D.,import2018_40
16512,Beheshti E.,import2018_40
16513,Horn M.,import2018_40
16514,Orton K.,import2018_40
16515,Jona K.,import2018_40
16516,Trouille L.,import2018_40
16517,Wilensky U.,import2018_40
16518,Weintrop D.,import2018_40
16519,Holbert N.,import2018_40
16520,Weintrop D.,import2018_40
16521,Wilensky U.,import2018_40
16522,Weintrop D.,import2018_40
16523,Wilensky U.,import2018_40
16524,Weintrop D.,import2018_40
16525,Wilensky U.,import2018_40
16526,Wilensky U.,import2018_40
16527,Papert S.,import2018_40
16528,Wilensky U.,import2018_40
16529,Rand W.,import2018_40
16530,Zweben S.,import2018_40
16531,Bizot B.,import2018_40
16532,Applebee A. N.,import2018_54
16533,Langer J. A.,import2018_54
16534,Nystrand M.,import2018_54
16535,Gamoran A.,import2018_54
16536,Atwood M.,import2018_54
16537,Goldman S. R.,import2018_54
16538,McCarthy K.,import2018_54
16539,Burkett C.,import2018_54
16540,Lee C. D.,import2018_54
16541,Goldman S. R.,import2018_54
16542,Levine S.,import2018_54
16543,Magliano J.,import2018_54
16544,Dewey J.,import2018_54
16545,Earthman E. A.,import2018_54
16546,Graves B.,import2018_54
16547,Frederiksen C. H.,import2018_54
16548,Hillocks G.,import2018_54
16549,Ludlow L. H.,import2018_54
16550,Hosseini K.,import2018_54
16551,Langer J. A.,import2018_54
16552,Lee C. D.,import2018_54
16553,Mar R. A.,import2018_54
16554,Oatley K.,import2018_54
16555,Djikic M.,import2018_54
16556,Mullin J.,import2018_54
16557,Miall D. S.,import2018_54
16558,Kuiken D.,import2018_54
16559,Rabinowitz P. J.,import2018_54
16560,Rosenblatt L. M.,import2018_54
16561,Scholes R.,import2018_54
16562,Smith M. W.,import2018_54
16563,Hillocks G.,import2018_54
16564,Sosa T.,import2018_54
16565,Hall A. H.,import2018_54
16566,Goldman S. R.,import2018_54
16567,Lee C. D.,import2018_54
16568,Wiggins G. P.,import2018_54
16569,McTighe J.,import2018_54
16570,Cheung C. S.,import2018_288
16571,Pomerantz E. M.,import2018_288
16572,Dowson M.,import2018_288
16573,McInerney D. M.,import2018_288
16574,Elliot A. J.,import2018_288
16575,Midgley C.,import2018_288
16576,Maehr M. L.,import2018_288
16577,Hruda L. Z.,import2018_288
16578,Anderman E. M.,import2018_288
16579,Anderman L.,import2018_288
16580,Freeman K. E.,import2018_288
16581,Urdan T.,import2018_288
16582,Rao N.,import2018_288
16583,Sachs J.,import2018_288
16584,Zimmerman B. J.,import2018_288
16585,Balmaceda J. M.,import2015full_191
16586,Schiaffino S. N.,import2015full_191
16587,Pace J. A.,import2015full_191
16588,Chounta I.,import2015full_191
16589, G,import2015full_191
16590,iemza A.,import2015full_191
16591,Hoppe H. U.,import2015full_191
16592,Conlon T.,import2015full_191
16593,Jong T.,import2015full_191
16594,Sotiriou S.,import2015full_191
16595,Gillet D.,import2015full_191
16596,Dillenbourg P.,import2015full_191
16597,Dimitriadis Y.,import2015full_191
16598,Prieto L. P.,import2015full_191
16599,Asensio-Pérez J. I.,import2015full_191
16600,Gago J.,import2015full_191
16601,Ziman J.,import2015full_191
16602,Caro P.,import2015full_191
16603,Constantinou C.,import2015full_191
16604,Davies G.,import2015full_191
16605,Gijlers H.,import2015full_191
16606,Jong T.,import2015full_191
16607,Govaerts S.,import2015full_191
16608,Cao Y.,import2015full_191
16609,Vozniuk A.,import2015full_191
16610,Holzer A.,import2015full_191
16611,Zutin D. G.,import2015full_191
16612,Ruiz E. S.,import2015full_191
16613,Hannafin M.,import2015full_191
16614,Hill J.,import2015full_191
16615,Land S.,import2015full_191
16616,Lee E.,import2015full_191
16617,Hoppe H.,import2015full_191
16618,Engler J.,import2015full_191
16619,Weinbrenner S.,import2015full_191
16620,Jermann P.,import2015full_191
16621,Soller A.,import2015full_191
16622,Muehlenbrock M.,import2015full_191
16623,Kahrimanis G.,import2015full_191
16624,Chounta I. A.,import2015full_191
16625,Avouris N.,import2015full_191
16626,Kizilcec R. F.,import2015full_191
16627,Konert J.,import2015full_191
16628,Burlak D.,import2015full_191
16629,Steinmetz R.,import2015full_191
16630,Leeman-Munk S. P.,import2015full_191
16631,Wiebe E. N.,import2015full_191
16632,Lester J. C.,import2015full_191
16633,Lou Y.,import2015full_191
16634,Abrami P. C.,import2015full_191
16635,Apollonia S.,import2015full_191
16636,Manske S.,import2015full_191
16637,Hecking T.,import2015full_191
16638,Bollen L.,import2015full_191
16639,Göhnert T.,import2015full_191
16640,Ramos A.,import2015full_191
16641,Hoppe H. U.,import2015full_191
16642,McClure J. R.,import2015full_191
16643,Sonak B.,import2015full_191
16644,Suen H. K.,import2015full_191
16645,Novak J. D.,import2015full_191
16646,Ounnas A.,import2015full_191
16647,Davis H. C.,import2015full_191
16648,Millard D. E.,import2015full_191
16649,Rocard M.,import2015full_191
16650,Csermely P.,import2015full_191
16651,Jorde D.,import2015full_191
16652,Lenzen D.,import2015full_191
16653,Walberg-Henriksson H.,import2015full_191
16654,Hemmo V.,import2015full_191
16655,Roschelle J.,import2015full_191
16656,Dimitriadis Y.,import2015full_191
16657,Hoppe U.,import2015full_191
16658,Sadeghi H.,import2015full_191
16659,Kardan A. A.,import2015full_191
16660,Stahl G.,import2015full_191
16661,Koschmann T.,import2015full_191
16662,Suthers D.,import2015full_191
16663,Stoddart T.,import2015full_191
16664,Abrams R.,import2015full_191
16665,Gasper E.,import2015full_191
16666,Canaday D.,import2015full_191
16667,Tuan H.,import2015full_191
16668, C,import2015full_191
16669,hin C.,import2015full_191
16670,Shieh S.,import2015full_191
16671,Webb N. M.,import2015full_191
16672,Nemer K. M.,import2015full_191
16673,Zuniga S.,import2015full_191
16674,Alibali M.,import2018_68
16675,Nathan M.,import2018_68
16676,Alibali M. W.,import2018_68
16677,Spencer R. C.,import2018_68
16678,Knox L.,import2018_68
16679,Kita S.,import2018_68
16680,Beilock S. L.,import2018_68
16681,Goldin-Meadow S.,import2018_68
16682,Church R. B.,import2018_68
16683,Goldin-Meadow S.,import2018_68
16684,Clark A.,import2018_68
16685,Chalmers D.,import2018_68
16686,Cook S. W.,import2018_68
16687,Goldin-Meadow S.,import2018_68
16688,Funiyama N.,import2018_68
16689,Glaser B.,import2018_68
16690,Strauss A.,import2018_68
16691,Glenberg A. M.,import2018_68
16692,Gutierrez T.,import2018_68
16693,Levin J. R.,import2018_68
16694,Japuntich S.,import2018_68
16695,Kaschak M. P.,import2018_68
16696,Goldin-Meadow S.,import2018_68
16697,Goldin-Meadow S.,import2018_68
16698,Cook S. W.,import2018_68
16699,Mitchell Z. A.,import2018_68
16700,Göksun T.,import2018_68
16701,Goldin-Meadow S.,import2018_68
16702,Newcombe N.,import2018_68
16703,Shipley T.,import2018_68
16704,Goodwin C.,import2018_68
16705,Harel G.,import2018_68
16706,Sowder L.,import2018_68
16707,Healy L.,import2018_68
16708,Hoyles C.,import2018_68
16709,Hostetter A. B.,import2018_68
16710,Alibali M. W.,import2018_68
16711,Hutchins E.,import2018_68
16712,Lave J.,import2018_68
16713,Marghetis T.,import2018_68
16714,Edwards L. D.,import2018_68
16715,Núñez R.,import2018_68
16716,Nathan M. J.,import2018_68
16717,Nathan M. J.,import2018_68
16718,Martinez C. V.,import2018_68
16719,Nathan M.,import2018_68
16720,Walkington C.,import2018_68
16721,Nathan M. J.,import2018_68
16722,Walkington C.,import2018_68
16723,Boncoddo R.,import2018_68
16724,Pier E. L.,import2018_68
16725,Williams C. C.,import2018_68
16726,Alibali M. W.,import2018_68
16727,Nathan M.,import2018_68
16728,Walkington C.,import2018_68
16729,Srisurichan R.,import2018_68
16730,Alibali M.,import2018_68
16731,Uttal D. H.,import2018_68
16732,Meadow N. G.,import2018_68
16733,Tipton E.,import2018_68
16734,Hand L. L.,import2018_68
16735,Alden A. R.,import2018_68
16736,Warren C.,import2018_68
16737,Newcombe N. S.,import2018_68
16738,Valenzeno L.,import2018_68
16739,Alibali M. W.,import2018_68
16740,Klatzky R.,import2018_68
16741,Wilson M.,import2018_68
16742,Woods D.,import2018_68
16743,Fassnacht C.,import2018_68
16744,Bereiter C.,import2015full_185
16745,Borges A. T.,import2015full_185
16746,Horizonte B.,import2015full_185
16747,Chen M.,import2015full_185
16748, Z,import2015full_185
16749,hang J.,import2015full_185
16750,Lee J.,import2015full_185
16751,Chi M. T. H.,import2015full_185
16752,Engle R. A.,import2015full_185
16753,Guzdial M.,import2015full_185
16754,Rick J.,import2015full_185
16755,Kehoe C.,import2015full_185
16756,Hakkarainen K.,import2015full_185
16757,Hewitt J.,import2015full_185
16758,Järvelä S.,import2015full_185
16759,Hadwin A. F.,import2015full_185
16760,Salmon W. C.,import2015full_185
16761,Scardamalia M.,import2015full_185
16762,Suthers D.,import2015full_185
16763,Vatrapu R.,import2015full_185
16764,Medina R.,import2015full_185
16765,Joseph S.,import2015full_185
16766,Dwyer N.,import2015full_185
16767,Aalst J.,import2015full_185
16768,Kopple W. J.,import2015full_185
16769,Zhang J.,import2015full_185
16770,Chen M.,import2015full_185
16771, C,import2015full_185
16772,hen J.,import2015full_185
16773,Mico T. F.,import2015full_185
16774,Zhang J.,import2015full_185
16775,Lee J.,import2015full_185
16776,Chen J.,import2015full_185
16777,Zhang J.,import2015full_185
16778,Scardamalia M.,import2015full_185
16779,Lamon M.,import2015full_185
16780,Messina R.,import2015full_185
16781,Reeve R.,import2015full_185
16782,Zhang J.,import2015full_185
16783,Scardamalia M.,import2015full_185
16784,Reeve R.,import2015full_185
16785,Messina R.,import2015full_185
16786,Zhang J.,import2015full_185
16787,Tao D.,import2015full_185
16788,Sun Y.,import2015full_185
16789,Chen M,import2015full_185
16790, P,import2015full_185
16791,eebles B.,import2015full_185
16792,Naqvi S.,import2015full_185
16793,Allen C.D.,import2018_69
16794,Eisenhart M.,import2018_69
16795,Atkinson R. K.,import2018_69
16796,Derry S. J.,import2018_69
16797,Renkl A.,import2018_69
16798,Wortham D. W.,import2018_69
16799,Bell P.,import2018_69
16800,Horne K.,import2018_69
16801,Cheng B.H.,import2018_69
16802,Berlin D.,import2018_69
16803,Buechley L.,import2018_69
16804,Buechley L.,import2018_69
16805,Eisenberg M.,import2018_69
16806,Buechley L.,import2018_69
16807,Qiu K.,import2018_69
16808,Barton A.,import2018_69
16809,Tan E.,import2018_69
16810,Greenberg D.,import2018_69
16811,Chase C.,import2018_69
16812,Klahr D.,import2018_69
16813,Cobb P.,import2018_69
16814,Confrey J.,import2018_69
16815,diSessa A.,import2018_69
16816,Lehrer R.,import2018_69
16817,Schauble L.,import2018_69
16818,Czemiak C.,import2018_69
16819,Weber W.,import2018_69
16820,Sandmann A.,import2018_69
16821,Ahern J.,import2018_69
16822,Epstein D.,import2018_69
16823,Miller R.,import2018_69
16824,Feldon D. F.,import2018_69
16825,Fields D.A.,import2018_69
16826,Kafai Y.B.,import2018_69
16827,Nakajima T.,import2018_69
16828,Goode J.,import2018_69
16829,Fields D. A.,import2018_69
16830,Lui D. A.,import2018_69
16831,Kafai Y. B.,import2018_69
16832,Google I,import2018_69
16833,Gallup I,import2018_69
16834,Hargrave C. P.,import2018_69
16835,Hsus Y.,import2018_69
16836,Howell J.,import2018_69
16837,Tofel-Grehl C.,import2018_69
16838, D.,import2018_69
16839,Huffling L.,import2018_69
16840,Benavides A.,import2018_69
16841,Ash M.,import2018_69
16842,Germuth A.,import2018_69
16843,Matthews C.,import2018_69
16844,Carlone B.,import2018_69
16845,Kafai Y. B.,import2018_69
16846,Fields D. A.,import2018_69
16847,Searle K. A.,import2018_69
16848,Kafai Y. B. F,import2018_69
16849,ields D. A.,import2018_69
16850,Searle K. A.,import2018_69
16851,Kafai Y. B.,import2018_69
16852,Lee E.,import2018_69
16853,Searle K.,import2018_69
16854,Fields D.,import2018_69
16855,Kaplan E.,import2018_69
16856,Lui D.,import2018_69
16857,Kelleher C.,import2018_69
16858,Kennedy M.J.,import2018_69
16859,Kellems R.O.,import2018_69
16860,Thomas C.N.,import2018_69
16861,Newton J.R.,import2018_69
16862,Klahr D.,import2018_69
16863,Nigam M.,import2018_69
16864,Likourezos V.,import2018_69
16865,Kalyuga S.,import2018_69
16866,Guba E.,import2018_69
16867,Lopez M.,import2018_69
16868,Whalley J.,import2018_69
16869,Robbins P.,import2018_69
16870,Lister R.,import2018_69
16871,Malcolm S. M.,import2018_69
16872,Malcolm-Piquex L. E.,import2018_69
16873,Margolis J.,import2018_69
16874,Fisher A.,import2018_69
16875,Mason T.,import2018_69
16876,Murphy L.,import2018_69
16877,Fitzgerald S.,import2018_69
16878,Lister R.,import2018_69
16879,McCauley R.,import2018_69
16880,Peppler K.,import2018_69
16881,Halverson E.,import2018_69
16882,Kafai Y.,import2018_69
16883,Peppler K.,import2018_69
16884,Bender S.,import2018_69
16885,Renkl A.,import2018_69
16886,Atkinson R.,import2018_69
16887,Searle K. A.,import2018_69
16888,Tofel-Grehl C.,import2018_69
16889,Allan V.,import2018_69
16890,Searle K. A.,import2018_69
16891,Kafai Y. B.,import2018_69
16892,Sheridan K.,import2018_69
16893,Halverson E.,import2018_69
16894,Litts B. K.,import2018_69
16895,Brahms L.,import2018_69
16896,Owens T.,import2018_69
16897,Priebe-Jacobs L.,import2018_69
16898,Simmons P. E.,import2018_69
16899,Emory A.,import2018_69
16900,Carter T.,import2018_69
16901,Coker T.,import2018_69
16902,Finnegan B.,import2018_69
16903,Teague D.,import2018_69
16904,Lister R.,import2018_69
16905,Tofel-Grehl C.,import2018_69
16906,Fields D.,import2018_69
16907,Searle K.,import2018_69
16908,Maahs-Fladung C.,import2018_69
16909,Feldon D.,import2018_69
16910,Gu G.,import2018_69
16911,Sun C.,import2018_69
16912,Horne K.,import2018_69
16913,Bell P.,import2018_69
16914,Vossoughi S.,import2018_69
16915,Bevan B.,import2018_69
16916,Bachour K.,import2018_55
16917,Kaplan F.,import2018_55
16918,Dillenbourg P.,import2018_55
16919,Blikstein P.,import2018_55
16920,Worsley M.,import2018_55
16921,Brennan K.,import2018_55
16922,Resnick M.,import2018_55
16923,Dillenbourg P.,import2018_55
16924,Baker M.,import2018_55
16925,Blaye A.,import2018_55
16926,Malley C.,import2018_55
16927,Meier A.,import2018_55
16928,Spada H.,import2018_55
16929,Rummel N.,import2018_55
16930,Pijeira-Díaz H. J.,import2018_55
16931,Drachsler H.,import2018_55
16932,Järvelä S.,import2018_55
16933,Kirschner P. A.,import2018_55
16934,Piaget J.,import2018_55
16935,Roschelle J.,import2018_55
16936,Globerson T.,import2018_55
16937,Schneider B.,import2018_55
16938,Blikstein P.,import2018_55
16939,Schneider B.,import2018_55
16940, K.,import2018_55
16941,Cuendet S.,import2018_55
16942,Zufferey G.,import2018_55
16943,Dillenbourg P.,import2018_55
