,author,file
8883,Philipp R. A.,import2016short/153
8884,Richards J.,import2016short/153
8885,Robertson A. D.,import2016short/153
8886,Robertson A. D.,import2016short/153
8887,Atkins L. J.,import2016short/153
8888,Levin D. M.,import2016short/153
8889,Richards J.,import2016short/153
8890,Scardamalia M.,import2016short/153
8891,Bereiter C.,import2016short/153
8892,Es E. A.,import2016short/153
8893,Zhang J.,import2016short/153
8894,Lee J.,import2016short/153
8895,Chen J.,import2016short/153
8896,2014 A,import2016short/153
8897,Ertl B.,import2016short/154
8898,Fischer F.,import2016short/154
8899,Mandl H.,import2016short/154
8900,Lu J.,import2016short/154
8901,Lajoie S. P.,import2016short/154
8902,Wiseman J.,import2016short/154
8903,Kobbe L.,import2016short/154
8904,Weinberger A.,import2016short/154
8905,Dillenbourg P.,import2016short/154
8906,Harrer A.,import2016short/154
8907,Hämäläinen R.,import2016short/154
8908,Häkkinen P.,import2016short/154
8909,Fischer F.,import2016short/154
8910,Linn M. C.,import2016short/154
8911,Lee H. S.,import2016short/154
8912,Tinker R.,import2016short/154
8913,Husic F.,import2016short/154
8914,Chiu J. L.,import2016short/154
8915,Alexander P. A.,import2016short/162
8916,Alonzo A. C.,import2016short/162
8917,Gotwals A. W.,import2016short/162
8918,Aronson E.,import2016short/162
8919,Patnoe S.,import2016short/162
8920,Barron B.,import2016short/162
8921,Becker H. S.,import2016short/162
8922,Bevan B.,import2016short/162
8923,Bell P.,import2016short/162
8924,Stevens R.,import2016short/162
8925,Razfar A.,import2016short/162
8926,Blumenfeld P. C.,import2016short/162
8927,Soloway E.,import2016short/162
8928,Marx R. W.,import2016short/162
8929,Krajcik J. S.,import2016short/162
8930,Guzdial M.,import2016short/162
8931,Palincsar A.,import2016short/162
8932,Bransford J.,import2016short/162
8933,Stevens R.,import2016short/162
8934,Vye N.,import2016short/162
8935,Kuhl P.,import2016short/162
8936,Schwartz D.,import2016short/162
8937,Bell P.,import2016short/162
8938,Sabelli N.,import2016short/162
8939,Bricker L. A.,import2016short/162
8940,Bell P.,import2016short/162
8941,Reeve S.,import2016short/162
8942,Barron B.,import2016short/162
8943,Pinkard N.,import2016short/162
8944,Gomez K.,import2016short/162
8945,Azevedo F. S.,import2016short/162
8946,Casner-Lotto J.,import2016short/162
8947,Barrington L.,import2016short/162
8948,Cole M.,import2016short/162
8949,Cole M.,import2016short/162
8950,Cribbs J. D.,import2016short/162
8951,Hazari Z.,import2016short/162
8952,Sonnert G.,import2016short/162
8953,Sadler P. M.,import2016short/162
8954,Dewey J.,import2016short/162
8955,konin D. B.,import2016short/162
8956,Vygotsky L. S.,import2016short/162
8957,Eteläpelto A.,import2016short/162
8958,Vähäsantanen K.,import2016short/162
8959,Hökkä P.,import2016short/162
8960,Paloniemi S.,import2016short/162
8961,Erickson F.,import2016short/162
8962,Ericsson K. A.,import2016short/162
8963,Krampe R. T.,import2016short/162
8964,Tesch-Romer C.,import2016short/162
8965,Hertzog H. S.,import2016short/162
8966,Hutchins E.,import2016short/162
8967,Jona K.,import2016short/162
8968,Penney L.,import2016short/162
8969,Stevens R.,import2016short/162
8970,Kirsch D.,import2016short/162
8971,Maglio P.,import2016short/162
8972,Kirschner P. A.,import2016short/162
8973,Sweller J.,import2016short/162
8974,Clark R. E.,import2016short/162
8975,Lemke J. L.,import2016short/162
8976,Lobato J.,import2016short/162
8977,Meirink J. A.,import2016short/162
8978,Meijer P. C.,import2016short/162
8979,Verloop N.,import2016short/162
8980,Bergen T. C.,import2016short/162
8981,Mitchell C. J.,import2016short/162
8982,Rajala A.,import2016short/162
8983,Sannino A.,import2016short/162
8984,Resnick M.,import2016short/162
8985,Maloney J.,import2016short/162
8986,Monroy-Hernandez A.,import2016short/162
8987,Rusk N.,import2016short/162
8988,Eastmond E.,import2016short/162
8989,Brennan K.,import2016short/162
8990,Kafai Y.,import2016short/162
8991,Sarason S. B.,import2016short/162
8992,Schwarz C. V.,import2016short/162
8993,Reiser B. J.,import2016short/162
8994,Davis E. A.,import2016short/162
8995,Kenyon L.,import2016short/162
8996,Achér A.,import2016short/162
8997,Fortus D.,import2016short/162
8998,Krajcik J.,import2016short/162
8999,Siry C.,import2016short/162
9000,Wilmes S.,import2016short/162
9001,Hilgers J.,import2016short/162
9002,Learning C,import2016short/162
9003,Stevens R. R.,import2016short/162
9004,Stevens R.,import2016short/162
9005,Stevens R.,import2016short/162
9006,Satwicz T.,import2016short/162
9007,McCarthy L.,import2016short/162
9008,Tuomi-Gröhn T.,import2016short/162
9009,Engeström Y.,import2016short/162
9010,Tyack D.,import2016short/162
9011,Tobin W.,import2016short/162
9012,VanderBorght M.,import2016short/162
9013,Jaswal V. K.,import2016short/162
9014,Vossoughi S.,import2016short/162
9015,Bevan B.,import2016short/162
9016,Adler P.,import2016short/165
9017,Bal A.,import2016short/165
9018,Engeström Y.,import2016short/165
9019,Engeström Y.,import2016short/165
9020,Y S,import2016short/165
9021,Engeström Y.,import2016short/165
9022,Sannino A.,import2016short/165
9023,Freire P.,import2016short/165
9024,Hess C.,import2016short/165
9025,Ostrom E.,import2016short/165
9026,Holt-Giménez E.,import2016short/165
9027,Linebaugh P.,import2016short/165
9028,Linebaugh P.,import2016short/165
9029,Ostrom E.,import2016short/165
9030,Rittel H.,import2016short/165
9031,Weber M.,import2016short/165
9032,Sannino A.,import2016short/165
9033,Scott W.,import2016short/165
9034,Sève L.,import2016short/165
9035,Soja E.W.,import2016short/165
9036,Vincent C. G.,import2016short/165
9037,Tobin T. J.,import2016short/165
9038,Wooltorton S.,import2016short/165
9039,Wilkinson A.,import2016short/165
9040,Horwitz P.,import2016short/165
9041,Bahn S.,import2016short/165
9042,Redmond J.,import2016short/165
9043,Dooley J.,import2016short/165
9044,Carey S.,import2016short/131
9045,Chi M. T.,import2016short/131
9046,diSessa A. A.,import2016short/131
9047,diSessa A. A.,import2016short/131
9048,Karmiloff-Smith A.,import2016short/131
9049,Kirsh D.,import2016short/131
9050,Kozma R. B.,import2016short/131
9051,Russell J.,import2016short/131
9052,Kuhn T. S.,import2016short/131
9053,Loertscher J.,import2016short/131
9054,Green D.,import2016short/131
9055,Lewis J. E.,import2016short/131
9056,Lin S.,import2016short/131
9057,Minderhout V.,import2016short/131
9058,Meyer J. H.,import2016short/131
9059,Land R.,import2016short/131
9060,Mortimer E. F.,import2016short/131
9061,Pande P.,import2016short/131
9062,Chandrasekharan S.,import2016short/131
9063,Posner G. J.,import2016short/131
9064,Strike K. A.,import2016short/131
9065,Hewson P. W.,import2016short/131
9066,Gertzog W. A.,import2016short/131
9067,III J. P.,import2016short/131
9068,diSessa A. A.,import2016short/131
9069,Roschelle J.,import2016short/131
9070,Vosniadou S.,import2016short/131
9071,Vamvakoussi X.,import2016short/131
9072,Skopeliti I.,import2016short/131
9073,Talanquer V.,import2016short/131
9074,Anderson J. R.,import2016short/109
9075,Anderson J. R.,import2016short/109
9076,Reder L. M.,import2016short/109
9077,Simon H. A.,import2016short/109
9078,Branch R.,import2016short/109
9079,Merrill M. D.,import2016short/109
9080,Brown J. S.,import2016short/109
9081,Collins A.,import2016short/109
9082,Duguid P.,import2016short/109
9083,Chinnappan M.,import2016short/109
9084,Ekanayake M.,import2016short/109
9085,Brown C.,import2016short/109
9086,Corte E.,import2016short/109
9087,Verschaffel L.,import2016short/109
9088,Eynde P. O.,import2016short/109
9089,Gormally C.,import2016short/109
9090,Brickman P.,import2016short/109
9091,Lutz M.,import2016short/109
9092,Hanna G.,import2016short/109
9093,Healy L.,import2016short/109
9094,Hoyles C.,import2016short/109
9095,Inglis M.,import2016short/109
9096,Simpson A.,import2016short/109
9097,Lim J.,import2016short/109
9098,Reiser R.,import2016short/109
9099,Olina Z.,import2016short/109
9100,Schoenfeld A. H.,import2016short/109
9101,Schraw G.,import2016short/109
9102,Dennison R. S.,import2016short/109
9103,Sommerhoff D.,import2016short/109
9104,Ufer S.,import2016short/109
9105,Kollar I.,import2016short/109
9106,Ufer S.,import2016short/109
9107,Heinze A.,import2016short/109
9108,Reiss K.,import2016short/109
9109,Merriënboer J. J. G.,import2016short/109
9110,Kester L.,import2016short/109
9111,Merriënboer J. J. G.,import2016short/109
9112,Kirschner P. A.,import2016short/109
9113,Weber K.,import2016short/109
9114,Ayla F.J.,import2016short/100
9115,Hanke D.,import2016short/100
9116,Kampourakis K.,import2016short/100
9117,Kampourakis K.,import2016short/100
9118,Palaiokrassa E.,import2016short/100
9119,Papadopoulou M.,import2016short/100
9120,Pavlidi V.,import2016short/100
9121,Argyropoulou M.,import2016short/100
9122,Keil F.C.,import2016short/100
9123,Kelemen D.,import2016short/100
9124,Kelemen D.,import2016short/100
9125,Ojalehto B.,import2016short/100
9126,Waxman S.R.,import2016short/100
9127,Medin D.L.,import2016short/100
9128,Orne M.T.,import2016short/100
9129,Polling D.A.,import2016short/100
9130,Evans E.M.,import2016short/100
9131,Ruse M.,import2016short/100
9132,Zohar A.,import2016short/100
9133,Ginossar S.,import2016short/100
9134,Berland L.,import2016short/107
9135,Hammer D.,import2016short/107
9136,Berland L.,import2016short/107
9137,Schwarz C.,import2016short/107
9138,Krist C.,import2016short/107
9139,Kenyon L.,import2016short/107
9140,Lo A.,import2016short/107
9141,Reiser B.,import2016short/107
9142,Ford J.,import2016short/107
9143,Forman A.,import2016short/107
9144,Glaser B.,import2016short/107
9145,Strauss A.,import2016short/107
9146,Lehrer R.,import2016short/107
9147,Schauble L.,import2016short/107
9148,Wenger E.,import2016short/107
9149,Kapur M.,import2016short/138
9150,Kapur M.,import2016short/138
9151,Bielaczyz K.,import2016short/138
9152,Koedinger K. R.,import2016short/138
9153,Corbett A. T.,import2016short/138
9154,Perfetti C.,import2016short/138
9155,Loibl K.,import2016short/138
9156,Rummel N.,import2016short/138
9157,Mazziotti C.,import2016short/138
9158,Loibl K,import2016short/138
9159,Rummel N.,import2016short/138
9160,Ruwisch S.,import2016short/138
9161,Teasley S. D.,import2016short/138
9162,Wiedmann M.,import2016short/138
9163,Leach R.,import2016short/138
9164,Rummel N.,import2016short/138
9165,Wiley J.,import2016short/138
9166,Bevan B.,import2016short/164
9167,Gutwill J.P.,import2016short/164
9168,Petrich M.,import2016short/164
9169,Wilkinson K.,import2016short/164
9170,Brennan K.,import2016short/164
9171,Monroy-Hernández A.,import2016short/164
9172,Resnick M.,import2016short/164
9173,Britton L.,import2016short/164
9174,Buckingham D.,import2016short/164
9175,Byrne D.,import2016short/164
9176,Davidson C.,import2016short/164
9177,Dougherty D.,import2016short/164
9178,Gauntlett D.,import2016short/164
9179,Grimes S. M.,import2016short/164
9180,Fields D.,import2016short/164
9181,Fields D. A.,import2016short/164
9182,Hetland L.,import2016short/164
9183,Winner E.,import2016short/164
9184,Veenema S.,import2016short/164
9185,Sheridan K,import2016short/164
9186,Ito M.,import2016short/164
9187,Horst H.,import2016short/164
9188,Bittani M.,import2016short/164
9189,Boyd D.,import2016short/164
9190,Herr-Stephenson B.,import2016short/164
9191,Lange P. G.,import2016short/164
9192,Pascoe C. J.,import2016short/164
9193,Robinson L.,import2016short/164
9194,Ito M.,import2016short/164
9195,rrez K.,import2016short/164
9196,Livingstone S.,import2016short/164
9197,Penuel B.,import2016short/164
9198,Rhodes J.,import2016short/164
9199,Salen K.,import2016short/164
9200,Schor J.,import2016short/164
9201,Sefton-Green J.,import2016short/164
9202,Watkins S. C.,import2016short/164
9203,Jenkins H.,import2016short/164
9204,Kuznetsov S.,import2016short/164
9205,Paulos E.,import2016short/164
9206,Lowell E.,import2016short/164
9207,Buechley L.,import2016short/164
9208,Milne A. P.,import2016short/164
9209,Riecke B. E.,import2016short/164
9210,Antle A. N.,import2016short/164
9211,Niguidula D.,import2016short/164
9212,Ott M.,import2016short/164
9213,Pozzi F.,import2016short/164
9214,Peppler K. A.,import2016short/164
9215,Peppler K. A.,import2016short/164
9216,Maltese A.,import2016short/164
9217,Keune A.,import2016short/164
9218,Chang S.,import2016short/164
9219,Regalla L.,import2016short/164
9220,Peppler K.,import2016short/164
9221,Halverson E.,import2016short/164
9222,Kafai Y.,import2016short/164
9223,Telhan O.,import2016short/164
9224,Kafai Y. B.,import2016short/164
9225,Litts B,import2016short/164
9226,Torrey C.,import2016short/164
9227,Churchill E.,import2016short/164
9228,McDonald D.,import2016short/164
9229,Tseng T.,import2016short/164
9230,Vygotsky L.S.,import2016short/164
9231,Willett R.,import2016short/164
9232,Barron B.,import2016short/163
9233,Engle R. A.,import2016short/163
9234,Bezemer J.,import2016short/163
9235,Mavers D.,import2016short/163
9236,Bucholtz M.,import2016short/163
9237,Derry S. J.,import2016short/163
9238,Pea R. D.,import2016short/163
9239,Barron B.,import2016short/163
9240,Engle R. A.,import2016short/163
9241,Erickson F.,import2016short/163
9242,Goldman R.,import2016short/163
9243,Hall R.,import2016short/163
9244,Sherin B. L.,import2016short/163
9245,Engle R. A.,import2016short/163
9246,Conant F. R.,import2016short/163
9247,Greeno J. G.,import2016short/163
9248,Goldman R.,import2016short/163
9249,Pea R.,import2016short/163
9250,Barron B.,import2016short/163
9251,Derry S. J.,import2016short/163
9252,Glaser B. G.,import2016short/163
9253,Strauss A. L.,import2016short/163
9254,Goldman R.,import2016short/163
9255,Goldman R.,import2016short/163
9256,Pea R.,import2016short/163
9257,Barron B.,import2016short/163
9258,Derry S. J.,import2016short/163
9259,Goldman R.,import2016short/163
9260,Erickson F.,import2016short/163
9261,Lemke J.,import2016short/163
9262,Derry S. J.,import2016short/163
9263,Goodwin C.,import2016short/163
9264,Goodwin C.,import2016short/163
9265,Hall R.,import2016short/163
9266,Hall R.,import2016short/163
9267,Stevens R.,import2016short/163
9268,Hutchins E.,import2016short/163
9269,Jefferson G.,import2016short/163
9270,Jewitt C.,import2016short/163
9271,Keifert D. T.,import2016short/163
9272,Latour B.,import2016short/163
9273,Lave J.,import2016short/163
9274,Leinhardt G.,import2016short/163
9275,Crowley K.,import2016short/163
9276,Machamer P.,import2016short/163
9277,Darden L.,import2016short/163
9278,Craver C. F.,import2016short/163
9279,McDermott R. P.,import2016short/163
9280,Gospodinoff K.,import2016short/163
9281,Aron J.,import2016short/163
9282,Miles M. B.,import2016short/163
9283,Huberman A. M.,import2016short/163
9284,Miles M. B.,import2016short/163
9285,Saldana J.,import2016short/163
9286,Ochs E.,import2016short/163
9287,Saxe G.B.,import2016short/163
9288,Scribner S.,import2016short/163
9289,Stevens R.,import2016short/163
9290,Vygotsky L. S.,import2016short/163
9291,Brown J. S.,import2016short/155
9292,Collins A.,import2016short/155
9293,Duguid P.,import2016short/155
9294,Clarke S. N.,import2016short/155
9295,Chen G.,import2016short/155
9296,Stainton C.,import2016short/155
9297,Katz S.,import2016short/155
9298,Greeno J. G.,import2016short/155
9299,Resnick L. B.,import2016short/155
9300,Rosé C. P.,import2016short/155
9301,Howe C.,import2016short/155
9302,Levin D. M.,import2016short/155
9303,Hammer D.,import2016short/155
9304,Coffey J. E.,import2016short/155
9305,McNeill K. L.,import2016short/155
9306,Howard M.,import2016short/155
9307,Singer R.,import2016short/155
9308,Loper S.,import2016short/155
9309,McNeill K. L.,import2016short/155
9310,Knight A. M,import2016short/155
9311,Osborne J.,import2016short/155
9312,Simon S.,import2016short/155
9313,Christodoulou A.,import2016short/155
9314,Howell-Richardson C.,import2016short/155
9315,Richardson K.,import2016short/155
9316,Resnick L. B.,import2016short/155
9317,Asterhan C. S. C.,import2016short/155
9318,Clarke S. N.,import2016short/155
9319,Shulman L.,import2016short/155
9320,Blanton M.,import2016short/152
9321,Levi L.,import2016short/152
9322,Crites T.,import2016short/152
9323,Dougherty B.,import2016short/152
9324,Zbiek R. M.,import2016short/152
9325,Carlson M. P.,import2016short/152
9326,Carpenter T. P.,import2016short/152
9327,Franke M. L.,import2016short/152
9328,Levi L.,import2016short/152
9329,Castillo-Garsow C.,import2016short/152
9330,Castillo-Garsow C.,import2016short/152
9331,Johnson H. L.,import2016short/152
9332,Moore K. C.,import2016short/152
9333,Confrey J.,import2016short/152
9334,Smith E.,import2016short/152
9335,Dubinsky E.,import2016short/152
9336,Harel G.,import2016short/152
9337,Ellis A.,import2016short/152
9338,Kaput J.,import2016short/152
9339,Kaput J.,import2016short/152
9340,Carraher D.,import2016short/152
9341,Blanton M.,import2016short/152
9342,Leinhardt G.,import2016short/152
9343,Zaslavky O.,import2016short/152
9344,Stein M. K.,import2016short/152
9345,Monk S.,import2016short/152
9346,Nemirovsky R.,import2016short/152
9347,Moore K. C.,import2016short/152
9348,Carlson M. P.,import2016short/152
9349,Moore K. C.,import2016short/152
9350,Rasmussen C. L.,import2016short/152
9351,Thompson P. W.,import2016short/152
9352,Thompson P. W.,import2016short/152
9353,Thompson P. W.,import2016short/152
9354,Thompson P. W.,import2016short/152
9355,Carlson M. P.,import2016short/152
9356,Education N,import2016short/152
9357,Chiu J. L.,import2016short/106
9358,Linn M. C.,import2016short/106
9359,Conati C.,import2016short/106
9360,Fratamico L.,import2016short/106
9361,Kardan S.,import2016short/106
9362,Roll I.,import2016short/106
9363,2015 J,import2016short/106
9364,Crismond D.,import2016short/106
9365,Linn M. C.,import2016short/106
9366,Eylon B. S.,import2016short/106
9367,Liu O. L.,import2016short/106
9368,Lee H. S.,import2016short/106
9369,Hofstetter C.,import2016short/106
9370,Linn M. C.,import2016short/106
9371,McElhaney K. W.,import2016short/106
9372,Linn M. C.,import2016short/106
9373,Snir J.,import2016short/106
9374,Smith C.,import2016short/106
9375,Grosslight L.,import2016short/106
9376,Wilensky U.,import2016short/106
9377,Wilensky U.,import2016short/106
9378,Reisman K.,import2016short/106
9379,Billig M.,import2016short/99
9380,Crowell A.,import2016short/99
9381,Kuhn D.,import2016short/99
9382,Graff G.,import2016short/99
9383,Kuhn D.,import2016short/99
9384,Kuhn D.,import2016short/99
9385,Crowell A.,import2016short/99
9386,Kuhn D.,import2016short/99
9387,Hemberger L.,import2016short/99
9388,Khait V.,import2016short/99
9389,Kuhn D.,import2016short/99
9390,Zillmer N.,import2016short/99
9391,Crowell A.,import2016short/99
9392,Zavala J.,import2016short/99
9393,Walton D. N.,import2016short/99
9394,Bryan W L.,import2016short/139
9395,Harter N.,import2016short/139
9396,Critcher C. R.,import2016short/139
9397,Dunning D.,import2016short/139
9398,Groot A.D.,import2016short/139
9399,Dounas-Frazer D. R.,import2016short/139
9400,Reinholz D. L.,import2016short/139
9401,Chi M. T. H.,import2016short/139
9402,Feltovich P.,import2016short/139
9403,Glaser R.,import2016short/139
9404,Chi M. T.H.,import2016short/139
9405,Elby A.,import2016short/139
9406,Kruger J.,import2016short/139
9407,Dunning D.,import2016short/139
9408,Larkin J. H.,import2016short/139
9409,McDermott J.,import2016short/139
9410,Simon D. P.,import2016short/139
9411,Simon H. A.,import2016short/139
9412,Mani M.,import2016short/139
9413,Mazumder Q.,import2016short/139
9414,Macnamara B. N.,import2016short/139
9415,Hambrick D. Z.,import2016short/139
9416,Oswald F. L.,import2016short/139
9417,Redish E. F.,import2016short/139
9418,Saul J. M.,import2016short/139
9419,Steinberg R. N.,import2016short/139
9420,Ching C.,import2016short/101
9421,Schaefer S.,import2016short/101
9422,Chi M. T. H.,import2016short/101
9423,Chinn C. A.,import2016short/101
9424,Malhotra B. A.,import2016short/101
9425,Clegg T. L.,import2016short/101
9426,Gardner C. M.,import2016short/101
9427,Kolodner J. L.,import2016short/101
9428,Kang S.,import2016short/101
9429,Norooz L.,import2016short/101
9430,Oguamana V.,import2016short/101
9431,Plane A. C.,import2016short/101
9432,Clegg T. L.,import2016short/101
9433,Froehlich J. E.,import2016short/101
9434,Lee V. R.,import2016short/101
9435,Lui M.,import2016short/101
9436,Kuhn A. C.,import2016short/101
9437,Acosta A.,import2016short/101
9438,Quintana C.,import2016short/101
9439,Slotta J. D.,import2016short/101
9440,Lui M.,import2016short/101
9441,Slotta J. D.,import2016short/101
9442,Cober R.,import2016short/101
9443,Norooz L.,import2016short/101
9444,Mauriello M. L.,import2016short/101
9445,Jorgensen A.,import2016short/101
9446,McNally B.,import2016short/101
9447,Froehlich J. E.,import2016short/101
9448,Amabile T. M.,import2016short/137
9449,Bevan B.,import2016short/137
9450,Gutwill J. P.,import2016short/137
9451,Petrich M.,import2016short/137
9452,Wilkinson K.,import2016short/137
9453,Brock R.,import2016short/137
9454,Goel V.,import2016short/137
9455,Goel V.,import2016short/137
9456,Pirolli P.,import2016short/137
9457,Hills T. T.,import2016short/137
9458,Todd P. M.,import2016short/137
9459,Lazer D.,import2016short/137
9460,Redish A. D.,import2016short/137
9461,Couzin I. D.,import2016short/137
9462,Bateson M.,import2016short/137
9463,Wolfe J. W.,import2016short/137
9464,Honey M.,import2016short/137
9465,Kanter D. E.,import2016short/137
9466,Hutchins E.,import2016short/137
9467,Kelley D.,import2016short/137
9468,Kelley T.,import2016short/137
9469,Reed S. K.,import2016short/137
9470,Ryle G.,import2016short/137
9471,Bielaczyc K.,import2016short/108
9472,Kapur M.,import2016short/108
9473,Collins A.,import2016short/108
9474,Bransford J. D.,import2016short/108
9475,Brown A. L.,import2016short/108
9476,Cocking R. R.,import2016short/108
9477,Brown A. L.,import2016short/108
9478,Campione J. C.,import2016short/108
9479,Collins A.,import2016short/108
9480,Bielaczyc K.,import2016short/108
9481,Hod Y.,import2016short/108
9482,Ben-Zvi D.,import2016short/108
9483,Hod Y.,import2016short/108
9484,Ben-Zvi D.,import2016short/108
9485,Lave J.,import2016short/108
9486,Wenger E.,import2016short/108
9487,Rogoff B.,import2016short/108
9488,Sawyer K.,import2016short/108
9489,Sfard A.,import2016short/108
9490,Wertsch J. V.,import2016short/108
9491,Fairclough N,import2016short/130
9492,Fairclough N,import2016short/130
9493,Jacobson M.,import2016short/130
9494,Wilensky U.,import2016short/130
9495,Lee Y. C.,import2016short/130
9496,Machamer P.,import2016short/130
9497,Darden L.,import2016short/130
9498,Craver C. F.,import2016short/130
9499,Pedretti E.,import2016short/130
9500,Nazir J.,import2016short/130
9501,Russ R. S.,import2016short/130
9502,Scherr R. E.,import2016short/130
9503,Hammer D.,import2016short/130
9504,Mikeska J.,import2016short/130
9505,Senge P. M.,import2016short/130
9506,Sterman J. D.,import2016short/130
9507,Dijk T,import2016short/130
9508,Vattam S. S.,import2016short/130
9509,Goel A. K.,import2016short/130
9510,Rugaber S.,import2016short/130
9511,Hmelo-Silver C. E.,import2016short/130
9512,Jordan R.,import2016short/130
9513,Gray S.,import2016short/130
9514,Sinha S.,import2016short/130
9515,Wilensky U.,import2016short/130
9516,Wilensky U.,import2016short/130
9517,Resnick M.,import2016short/130
9518,Jong T.,import2016short/112
9519,Jong T.,import2016short/112
9520,Njoo M.,import2016short/112
9521,Jong T.,import2016short/112
9522,Joolingen W. R.,import2016short/112
9523,Edelson D. C.,import2016short/112
9524,Gordin D. N.,import2016short/112
9525,Pea R. D.,import2016short/112
9526,Hmelo C. E.,import2016short/112
9527,Nagarajan A.,import2016short/112
9528,Roger S.,import2016short/112
9529,Kalyuga S.,import2016short/112
9530,Klahr D.,import2016short/112
9531,Nigam M.,import2016short/112
9532,Manlove S.,import2016short/112
9533,Lazonder A. W.,import2016short/112
9534,Jong T.,import2016short/112
9535,Pedaste M.,import2016short/112
9536,Maeots M.,import2016short/112
9537,Siiman L. A.,import2016short/112
9538,Jong T.,import2016short/112
9539,Riesen S. A. N.,import2016short/112
9540,Kamp E. T.,import2016short/112
9541,Tsourlidaki E.,import2016short/112
9542,Roll I.,import2016short/112
9543,Briseno A.,import2016short/112
9544,Yee N.,import2016short/112
9545,Welsh A.,import2016short/112
9546,Veermans K.,import2016short/112
9547,Jong T.,import2016short/112
9548,Joolingen W. R.,import2016short/112
9549,Veermans K.,import2016short/112
9550,Joolingen W. R.,import2016short/112
9551,Jong T.,import2016short/112
9552,Zacharia Z. C.,import2016short/112
9553,Manoli C.,import2016short/112
9554,Xenofontos N.,import2016short/112
9555,Jong T.,import2016short/112
9556,Pedaste M.,import2016short/112
9557,Riesen S. A. N.,import2016short/112
9558,Tsourlidaki E.,import2016short/112
9559,Berland L. K.,import2016short/115
9560,McNeill K. L.,import2016short/115
9561,Driver R.,import2016short/115
9562,Newton P.,import2016short/115
9563,Osborne J.,import2016short/115
9564,Duschl R. A.,import2016short/115
9565,Engle R. A.,import2016short/115
9566,Conant F. R.,import2016short/115
9567,Hofer B. K.,import2016short/115
9568,Jordan B.,import2016short/115
9569,Henderson A.,import2016short/115
9570,Lemke J.,import2016short/115
9571,McDonald S.,import2016short/115
9572,Kelly G.,import2016short/115
9573,Michaels S.,import2016short/115
9574,Connor C.,import2016short/115
9575,Resnick L. B.,import2016short/115
9576,Millar R.,import2016short/115
9577,Osborne J.,import2016short/115
9578,Manz E.,import2016short/115
9579,Ryu S.,import2016short/115
9580,Sandoval W. A.,import2016short/115
9581,Sandoval W. A.,import2016short/115
9582,Sodian B.,import2016short/115
9583,Koerber S.,import2016short/115
9584,Wong J.,import2016short/115
9585,Akkerman S. F.,import2016short/123
9586,Bakker A.,import2016short/123
9587,Engle R. A.,import2016short/123
9588,Conant F. R.,import2016short/123
9589,Latour B.,import2016short/123
9590,Woolgar S.,import2016short/123
9591,Lave J.,import2016short/123
9592,Wenger E.,import2016short/123
9593,Star S. L.,import2016short/123
9594,Griesemer J. R.,import2016short/123
9595,Wenger E.,import2016short/123
9596,Carvalho L.,import2016short/124
9597,Goodyear P.,import2016short/124
9598,M W,import2016short/124
9599,Kemp M. W.,import2016short/124
9600,Boynton W. R.,import2016short/124
9601,Lee C.,import2016short/124
9602,R S,import2016short/124
9603,R S,import2016short/124
9604,Nersessian N. J.,import2016short/124
9605,Pennington D.,import2016short/124
9606,Pennington D.,import2016short/124
9607,Bammer G.,import2016short/124
9608,Danielson A.,import2016short/124
9609,Gosselin D. C.,import2016short/124
9610,Gouvea J.,import2016short/124
9611,Habron G.,import2016short/124
9612,Hawthorne D.,import2016short/124
9613,Parnell R. A.,import2016short/124
9614,Thompson K.,import2016short/124
9615,Vincent S.,import2016short/124
9616,Wei C.,import2016short/124
9617,K G,import2016short/124
9618,Roy E. D.,import2016short/124
9619,Morzillo A. T.,import2016short/124
9620,Seijo F.,import2016short/124
9621,Reddy S. M. W.,import2016short/124
9622,Rhemtulla J. M.,import2016short/124
9623,Milder J. C.,import2016short/124
9624,Ainsworth S.,import2016short/170
9625,Prain V.,import2016short/170
9626,Tytler R.,import2016short/170
9627,Bollen L.,import2016short/170
9628,Joolingen W. R.,import2016short/170
9629,Cooper M. M.,import2016short/170
9630,Williams L. C.,import2016short/170
9631,Underwood S. M.,import2016short/170
9632,Gooding D. C.,import2016short/170
9633,Hogan K.,import2016short/170
9634,Nastasi B. K.,import2016short/170
9635,Pressley M.,import2016short/170
9636,Kozma R.,import2016short/170
9637,Chin E.,import2016short/170
9638,Russell J.,import2016short/170
9639,Marx N.,import2016short/170
9640,Lehrer R.,import2016short/170
9641,Schauble L.,import2016short/170
9642,Lemke J.,import2016short/170
9643,Louca L. T.,import2016short/170
9644,Zacharia Z. C.,import2016short/170
9645,Moje E. B.,import2016short/170
9646,Nersessian N.,import2016short/170
9647,Mulder Y. G.,import2016short/170
9648,Lazonder A. W.,import2016short/170
9649,Jong T.,import2016short/170
9650,Older J.,import2016short/170
9651,Prain V.,import2016short/170
9652,Tytler R.,import2016short/170
9653,Stieff M.,import2016short/170
9654,Meter P.,import2016short/170
9655,Firetto C. M.,import2016short/170
9656,Waldrip B. G.,import2016short/170
9657,Prain V.,import2016short/170
9658,Zhang Z. H.,import2016short/170
9659,Linn M. C.,import2016short/170
9660,Zhang Z. H.,import2016short/170
9661,Linn M. C.,import2016short/170
9662,Ang R.P.,import2016short/177
9663,Asterhan C. S. C.,import2016short/177
9664,Rosenberg H.,import2016short/177
9665,Bouhnik D.,import2016short/177
9666,Deshen M.,import2016short/177
