,author,file
10133,Aridor K.,import2016short/140
10134,Lehrer R.,import2016short/140
10135,Schauble L.,import2016short/140
10136,Schwartz D.,import2016short/140
10137,Martin T.,import2016short/140
10138,Segel E.,import2016short/140
10139,Heer J.,import2016short/140
10140,Aitken S.,import2016short/176
10141,Bang M.,import2016short/176
10142,Medin D.,import2016short/176
10143,Washinawatok K.,import2016short/176
10144,Chapman S.,import2016short/176
10145,Bang M.,import2016short/176
10146,Faber L.,import2016short/176
10147,Gurneau J.,import2016short/176
10148,Marin A.,import2016short/176
10149,Soto C.,import2016short/176
10150,Bell P.,import2016short/176
10151,Bell P.,import2016short/176
10152,Bell P.,import2016short/176
10153,Tzou C.,import2016short/176
10154,Bricker L. A.,import2016short/176
10155,Baines A. D.,import2016short/176
10156,Brown A.,import2016short/176
10157,Snelson K.,import2016short/176
10158,Root-Bernstein R.,import2016short/176
10159,Siler T.,import2016short/176
10160,Brown A. L.,import2016short/176
10161,Bryk A. S.,import2016short/176
10162,Gomez L. M.,import2016short/176
10163,Grunow A.,import2016short/176
10164,LeMahieu P. G.,import2016short/176
10165,Cobb P. A.,import2016short/176
10166,Confrey J.,import2016short/176
10167,diSessa A. A.,import2016short/176
10168,Lehrer R.,import2016short/176
10169,Schauble L.,import2016short/176
10170,Cobb P. A.,import2016short/176
10171,Jackson K.,import2016short/176
10172,Smith T.,import2016short/176
10173,Sorum M.,import2016short/176
10174,Henrick E. C.,import2016short/176
10175,Coburn C. E.,import2016short/176
10176,Penuel W. R.,import2016short/176
10177,Geil K. E.,import2016short/176
10178,Creswell J. W.,import2016short/176
10179,Derry S. J.,import2016short/176
10180,Pea R. D.,import2016short/176
10181,Barron B.,import2016short/176
10182,Engle R. A.,import2016short/176
10183,Erickson F.,import2016short/176
10184,Goldman R.,import2016short/176
10185,Sherin B. L.,import2016short/176
10186,Dreier O.,import2016short/176
10187,Druin A.,import2016short/176
10188,Engeström Y.,import2016short/176
10189,Sannino A.,import2016short/176
10190,Erickson F.,import2016short/176
10191,Heath S.B.,import2016short/176
10192,Ingold T.,import2016short/176
10193,Ingold T.,import2016short/176
10194,Krajcik J. S.,import2016short/176
10195,Codere S.,import2016short/176
10196,Dahsah C.,import2016short/176
10197,Bayer R.,import2016short/176
10198,Mun K.,import2016short/176
10199,Landis J. R.,import2016short/176
10200,Koch G. G.,import2016short/176
10201,Lave J.,import2016short/176
10202,Wenger E.,import2016short/176
10203,Merriam S. B.,import2016short/176
10204,Morozov A.,import2016short/176
10205,Herrenkohl L.,import2016short/176
10206,Shutt K.,import2016short/176
10207,Thummaphan P.,import2016short/176
10208,Vye N.,import2016short/176
10209,Abbott R. D.,import2016short/176
10210,Scalone G.,import2016short/176
10211,Washington DC,import2016short/176
10212,Pazmino P. F. J.,import2016short/176
10213,Slattery B.,import2016short/176
10214,Lyons L.,import2016short/176
10215,Hunt B.,import2016short/176
10216,Penuel W. R.,import2016short/176
10217,Penuel W. R.,import2016short/176
10218,Fishman B. J.,import2016short/176
10219,Penuel W. R.,import2016short/176
10220,Coburn C. E.,import2016short/176
10221,Gallagher D.,import2016short/176
10222,Penuel W. R.,import2016short/176
10223,Fishman B. J.,import2016short/176
10224,Cheng B. H.,import2016short/176
10225,Sabelli N.,import2016short/176
10226,Penuel W. R.,import2016short/176
10227,Roschelle J.,import2016short/176
10228,Shechtman N.,import2016short/176
10229,Rogoff B.,import2016short/176
10230,Russell J.,import2016short/176
10231,Grunow A.,import2016short/176
10232,2015 J,import2016short/176
10233,Virkkunen J.,import2016short/176
10234,Voogt J. M.,import2016short/176
10235,Laferrière T.,import2016short/176
10236,Breuleux A.,import2016short/176
10237,Itow R. C.,import2016short/176
10238,Hickey D. T.,import2016short/176
10239,McKenney S. E.,import2016short/176
10240,Yeager D.,import2016short/176
10241,Bryk A. S.,import2016short/176
10242,Muhich J.,import2016short/176
10243,Hausman H.,import2016short/176
10244,Morales L.,import2016short/176
10245,Zirkel S.,import2016short/176
10246,Garcia J. A.,import2016short/176
10247,Murphy M. C.,import2016short/176
10248,Brown J.S.,import2016short/149
10249,Collins A.,import2016short/149
10250,Duguid P.,import2016short/149
10251,Collins A.,import2016short/149
10252,Ferguson W.,import2016short/149
10253,Duschl R.,import2016short/149
10254,Schweingruber H.,import2016short/149
10255,Shouse A.,import2016short/149
10256,Duschl R.,import2016short/149
10257,Krajcik J.,import2016short/149
10258,Codere S.,import2016short/149
10259,Dahsah C.,import2016short/149
10260,Bayer R.,import2016short/149
10261,Mun K.,import2016short/149
10262,Lakoff G.,import2016short/149
10263,Johnson M.,import2016short/149
10264,Pellegrino J.,import2016short/149
10265,Wilson M.,import2016short/149
10266,Koenig J.,import2016short/149
10267,Beatty A.,import2016short/149
10268,Roseman J,import2016short/149
10269, F,import2016short/149
10270,ortus D.,import2016short/149
10271,Krajcik J.,import2016short/149
10272,Reiser B. J.,import2016short/149
10273,Sandoval W.,import2016short/149
10274,Walton K.,import2016short/149
10275,Asterhan C.S.C.,import2016short/171
10276,Schwarz B.B.,import2016short/171
10277,Barab S.A.,import2016short/171
10278,Plucker J.A.,import2016short/171
10279,Barron B.,import2016short/171
10280,Chee Y. S.,import2016short/171
10281,Mehrotra S.,import2016short/171
10282,Ong J. C.,import2016short/171
10283,Cira N. J.,import2016short/171
10284,Chung A. M.,import2016short/171
10285,Denisin A. K.,import2016short/171
10286,Rensi S.,import2016short/171
10287,Sanchez G. N.,import2016short/171
10288,Quake S. R.,import2016short/171
10289,Riedel-Kruse I. H.,import2016short/171
10290,Clark A.,import2016short/171
10291,Clark A.,import2016short/171
10292,Chalmers D.,import2016short/171
10293,Csikszentmihályi M.,import2016short/171
10294,Dillenbourg P.,import2016short/171
10295,Engle R.A.,import2016short/171
10296,Conant F.R.,import2016short/171
10297,Finke R. A.,import2016short/171
10298,Ward T. B.,import2016short/171
10299,Smith S. M.,import2016short/171
10300,Fischer F.,import2016short/171
10301,Kollar I.,import2016short/171
10302,Stegmann K.,import2016short/171
10303,Wecker C.,import2016short/171
10304,Foster A.,import2016short/171
10305,Shah M.,import2016short/171
10306,Frändberg B.,import2016short/171
10307,Lincoln P.,import2016short/171
10308,Wallin A.,import2016short/171
10309,Games A.,import2016short/171
10310,Gaskin J.,import2016short/171
10311,Berente N.,import2016short/171
10312,Gee J. P.,import2016short/171
10313,Goel V.,import2016short/171
10314,Hogan D.,import2016short/171
10315,Chan M.,import2016short/171
10316,Rahim R.,import2016short/171
10317,Kwek D.,import2016short/171
10318,Aye K.,import2016short/171
10319,Loo S. C.,import2016short/171
10320,Luo W.,import2016short/171
10321,Hung D.,import2016short/171
10322,Lee S.,import2016short/171
10323,Lim K. Y. T.,import2016short/171
10324,Kafai Y.,import2016short/171
10325,Kapur M.,import2016short/171
10326,Kapur M.,import2016short/171
10327,Kapur M.,import2016short/171
10328,Kapur M.,import2016short/171
10329,Bielaczyc K.,import2016short/171
10330,Lave J.,import2016short/171
10331,Wenger E.,import2016short/171
10332,Lewis S.,import2016short/171
10333,Pea R.,import2016short/171
10334,Rosen J.,import2016short/171
10335,Looi C.,import2016short/171
10336, S,import2016short/171
10337,eow P.,import2016short/171
10338,Zhang B. H.,import2016short/171
10339,So H.,import2016short/171
10340, C,import2016short/171
10341,hen W.,import2016short/171
10342,Wong L.,import2016short/171
10343,Moje E. B.,import2016short/171
10344,Norris S. P.,import2016short/171
10345,Phillips L. M.,import2016short/171
10346,Overmars M.,import2016short/171
10347,Rummel N.,import2016short/171
10348,Spada H.,import2016short/171
10349,Hauser S.,import2016short/171
10350,Schoultz J.,import2016short/171
10351,Säljö R.,import2016short/171
10352,Wyndhamn J.,import2016short/171
10353,Seah L.,import2016short/171
10354,Seah L. H,import2016short/171
10355,Shapiro L.,import2016short/171
10356,Sharples M.,import2016short/171
10357,Sharples M.,import2016short/171
10358,McAndrew P.,import2016short/171
10359,Weller M.,import2016short/171
10360,Ferguson R.,import2016short/171
10361,FitzGerald E.,import2016short/171
10362,Hirst T.,import2016short/171
10363,Whitelock D.,import2016short/171
10364,So H.,import2016short/171
10365, S,import2016short/171
10366,eow P.,import2016short/171
10367,Looi C.,import2016short/171
10368,Eck R.,import2016short/171
10369,Walker E.,import2016short/171
10370,Rummel N.,import2016short/171
10371,Koedinger K.R.,import2016short/171
10372,Wong L.,import2016short/171
10373,Wong L.,import2016short/171
10374,Wong L.,import2016short/171
10375, C,import2016short/171
10376,hen W.,import2016short/171
10377,Jan M.,import2016short/171
10378,Yore L. D.,import2016short/171
10379,Arnseth H. C.,import2015short/307
10380,Ludvigsen S.,import2015short/307
10381,Becker H. S.,import2015short/307
10382,Geer B.,import2015short/307
10383,Beers P. J.,import2015short/307
10384,Boshuizen H. P.,import2015short/307
10385, K,import2015short/307
10386,irschner P. A.,import2015short/307
10387,Gijselaers W. H.,import2015short/307
10388,Bergin D. A.,import2015short/307
10389,Anderson A. H.,import2015short/307
10390,Molnar T.,import2015short/307
10391,Baumgartner R.,import2015short/307
10392,Mitchell S.,import2015short/307
10393,Korper S.,import2015short/307
10394,Rottmann J.,import2015short/307
10395,Cho H.,import2015short/307
10396,Gay G.,import2015short/307
10397,Davidson B.,import2015short/307
10398,Ingraffea A.,import2015short/307
10399,Cress U.,import2015short/307
10400,Creswell J. W.,import2015short/307
10401,Dillenbourg P.,import2015short/307
10402,Jarvela S.,import2015short/307
10403,Fischer F.,import2015short/307
10404,Dringus L. P.,import2015short/307
10405,Ellis T.,import2015short/307
10406,Erkens G.,import2015short/307
10407,Jaspers J.,import2015short/307
10408,Prangsma M.,import2015short/307
10409,Kanselaar G.,import2015short/307
10410,Fuks H.,import2015short/307
10411,Pimentel M.,import2015short/307
10412,Jose C.,import2015short/307
10413,Guldberg K.,import2015short/307
10414,Pilkington R.,import2015short/307
10415,Holmes J.,import2015short/307
10416,Hrastinski S.,import2015short/307
10417,Keller C.,import2015short/307
10418,Jeong H.,import2015short/307
10419,Hmelo-Silver C. E.,import2015short/307
10420,Yu Y.,import2015short/307
10421,Johnson B.,import2015short/307
10422,Christensen L.,import2015short/307
10423,Kirschner P. A.,import2015short/307
10424,Erkens G.,import2015short/307
10425,Lund K.,import2015short/307
10426,Molinari G.,import2015short/307
10427,Sejourne A.,import2015short/307
10428,Baker M.,import2015short/307
10429,Maslow A. H.,import2015short/307
10430,Meier A.,import2015short/307
10431,Spada H.,import2015short/307
10432,Rummel N.,import2015short/307
10433,Mirza N. M.,import2015short/307
10434,Tartas V.,import2015short/307
10435,Perret-Clemont A.,import2015short/307
10436,Pietro J,import2015short/307
10437,Onwuegbuzie A. J.,import2015short/307
10438,Leech N. L.,import2015short/307
10439,Parnafes O.,import2015short/307
10440,Roschelle J.,import2015short/307
10441,Bakia M.,import2015short/307
10442,Patton C.,import2015short/307
10443,Toyama Y.,import2015short/307
10444,Rummel N.,import2015short/307
10445,Spada H.,import2015short/307
10446,Schrire S.,import2015short/307
10447,Schwarz B. B.,import2015short/307
10448,Groot R.,import2015short/307
10449,Shadish W. R.,import2015short/307
10450,Campbell D. T.,import2015short/307
10451,Sitthiworachart J.,import2015short/307
10452,Joy M.,import2015short/307
10453,Smith B. K.,import2015short/307
10454,Reiser B. J.,import2015short/307
10455,Stahl G.,import2015short/307
10456,Strijbos J.,import2015short/307
10457,Stahl G.,import2015short/307
10458,Suthers D. D.,import2015short/307
10459,Lund K.,import2015short/307
10460,Rose C.,import2015short/307
10461,Teplovs C,import2015short/307
10462,Law N.,import2015short/307
10463,Trow M.,import2015short/307
10464,Aalst J.,import2015short/307
10465,Chan C. K. K.,import2015short/307
10466,Yin R. K.,import2015short/307
10467,Linderoth J.,import2015short/309
10468,Chang B.,import2015short/309
10469,Wang H.,import2015short/309
10470, C,import2015short/309
10471,hen C.,import2015short/309
10472,Liang J.,import2015short/309
10473,Derry S. J.,import2015short/309
10474,Pea R. D.,import2015short/309
10475,Barron B.,import2015short/309
10476,Engle R. A.,import2015short/309
10477,Erickson F.,import2015short/309
10478,Goldman R.,import2015short/309
10479,Hall R.,import2015short/309
10480,Koschmann T.,import2015short/309
10481,Lemke J. L.,import2015short/309
10482,Sherin M. G.,import2015short/309
10483,Sherin B. L.,import2015short/309
10484,El-Nasr M. S.,import2015short/309
10485,Smith B. K.,import2015short/309
10486,Fischer G.,import2015short/309
10487,Garneli B.,import2015short/309
10488,Giannakos M.N.,import2015short/309
10489,Jaccheri L.,import2015short/309
10490,Ma M. O,import2015short/309
10491,liveira S. P,import2015short/309
10492, P,import2015short/309
10493,Gerson E. M.,import2015short/309
10494,Star S. L.,import2015short/309
10495,F W,import2015short/309
10496,ake J.D.,import2015short/309
10497,Wasson B.,import2015short/309
10498,Heath C.,import2015short/309
10499,Luff P.,import2015short/309
10500,Heath C.,import2015short/309
10501,Hindmarsh J.,import2015short/309
10502,Luff P.,import2015short/309
10503,Ke F.,import2015short/309
10504,Kickmeier-Rust M. D.,import2015short/309
10505,Albert D.,import2015short/309
10506,Klopfer E.,import2015short/309
10507,Perry J.,import2015short/309
10508,Squire K.,import2015short/309
10509,Jan M.,import2015short/309
10510,Steinkuehler C.,import2015short/309
10511,Koschmann T.,import2015short/309
10512,Stahl G.,import2015short/309
10513,Zemel A.,import2015short/309
10514,Lim C.P.,import2015short/309
10515,Lyons L.,import2015short/309
10516,Orvieto I.,import2015short/309
10517,Papert S.,import2015short/309
10518,Prensky M.,import2015short/309
10519,Resnick M.,import2015short/309
10520,Resnick M.,import2015short/309
10521,Resnick M.,import2015short/309
10522,Maloney J.,import2015short/309
10523,Monroy-Hernández A.,import2015short/309
10524,Rusk N.,import2015short/309
10525,Eastmond E.,import2015short/309
10526,Brennan K.,import2015short/309
10527,Millner A.,import2015short/309
10528,Rosenbaum E.,import2015short/309
10529,Silver J.,import2015short/309
10530,Silverman B.,import2015short/309
10531,Kafai Y.,import2015short/309
10532,Resnick M.,import2015short/309
10533,Ocko S.,import2015short/309
10534,Resnick M.,import2015short/309
10535,Ocko S.,import2015short/309
10536,Papert S.,import2015short/309
10537,Rosenbaum E.,import2015short/309
10538,Klopfer E.,import2015short/309
10539,Broughner B.,import2015short/309
10540,Rosencheck L.,import2015short/309
10541,Satwitcz T.,import2015short/309
10542,Stevens R.,import2015short/309
10543,Schwarz D.,import2015short/309
10544,Stoecker M.,import2015short/309
10545,Sharples M.,import2015short/309
10546,Adams A.,import2015short/309
10547,Ferguson R.,import2015short/309
10548,Gaved M.,import2015short/309
10549,McAndrew P.,import2015short/309
10550,Rienties B.,import2015short/309
10551,Weller M.,import2015short/309
10552,Whitelock D.,import2015short/309
10553,Shute V. J.,import2015short/309
10554,Rieber L.,import2015short/309
10555,Eck R.,import2015short/309
10556,Suchman L.,import2015short/309
10557,Tan T.,import2015short/309
10558, L,import2015short/309
10559,iu T.,import2015short/309
10560,Chang C.,import2015short/309
10561,Wake J.D.,import2015short/309
10562,Baggetun R.,import2015short/309
10563,Wake J.D.,import2015short/309
10564,Guribye F.,import2015short/309
10565,Wasson B.,import2015short/309
10566,Wake J.D.,import2015short/309
10567,Wasson B.,import2015short/309
10568,White T.,import2015short/309
10569,Woolgar S.,import2015short/309
10570,Yatani K.,import2015short/309
10571,Onuma M.,import2015short/309
10572,Sugimoto M.,import2015short/309
10573,Kusunoki F.,import2015short/309
10574,Barron B.,import2015short/391
10575,Bjork R.A.,import2015short/391
10576,Boekarts M.,import2015short/391
10577,Borge M.,import2015short/391
10578,Carroll J.M.,import2015short/391
10579,Borge M.,import2015short/391
10580,Ganoe C. H.,import2015short/391
10581,Shih S. I.,import2015short/391
10582,Carroll J. M.,import2015short/391
10583,Burson K. A.,import2015short/391
10584,Larrick R. P.,import2015short/391
10585,Klayman J.,import2015short/391
10586,Carroll J. M.,import2015short/391
10587,Jiang H.,import2015short/391
10588,Borge M.,import2015short/391
10589,DeShon R. P.,import2015short/391
10590,Kozlowski S. W.,import2015short/391
10591,Schmidt A. M.,import2015short/391
10592,Milner K. R.,import2015short/391
10593,Wiechmann D.,import2015short/391
10594,Dillenbourg P.,import2015short/391
10595,Hong F.,import2015short/391
10596,Fischer F.,import2015short/391
10597,Kollar I.,import2015short/391
10598,Stegmann K.,import2015short/391
10599,Wecker C.,import2015short/391
10600,Zottman J.,import2015short/391
10601,Weinberger A.,import2015short/391
10602,Hogan K.,import2015short/391
10603,Hogan K.,import2015short/391
10604,Järvelä S.,import2015short/391
10605,Hadwin A. F.,import2015short/391
10606,Kapur M.,import2015short/391
10607,Rummel N.,import2015short/391
10608,Kerr N. L.,import2015short/391
10609,Tindale R. S.,import2015short/391
10610,Kozlowski S.,import2015short/391
10611,Ilgen D.,import2015short/391
10612,Kruger J.,import2015short/391
10613,Dunning D.,import2015short/391
10614,Osborne J.,import2015short/391
10615,Schoenfeld A. H.,import2015short/391
10616,Schraw G.,import2015short/391
10617,Stahl G.,import2015short/391
10618,Shimoda T.,import2015short/391
10619,White B.,import2015short/391
10620,Borge M.,import2015short/391
10621,Frederiksen J.,import2015short/391
10622,Stegmann K.,import2015short/391
10623,Mu J.,import2015short/391
10624,Gehlen-Baum V.,import2015short/391
10625,Fischer F.,import2015short/391
10626,Webb N. M.,import2015short/391
10627,Palincsar A. S.,import2015short/391
10628,White B.,import2015short/391
10629,Frederiksen J.,import2015short/391
10630,Winne P. H.,import2015short/391
10631,Hadwin A. F.,import2015short/391
10632,Zimmerman B. J.,import2015short/391
10633,Dohn N.,import2015short/150
10634,Cekaite A.,import2015short/150
10635,Davidsen J.,import2015short/150
10636,Davidsen J.,import2015short/150
10637,Georgsen M.,import2015short/150
10638,Dillenbourg P.,import2015short/150
10639,Järvelä S.,import2015short/150
10640,Fischer F.,import2015short/150
10641,Goodwin C.,import2015short/150
10642,Greiffenhagen C.,import2015short/150
10643,Harris A.,import2015short/150
10644,Rick J.,import2015short/150
10645,Bonnett V.,import2015short/150
10646,Yuill N.,import2015short/150
10647,Fleck R.,import2015short/150
10648,Marshall P.,import2015short/150
10649,Rogers Y.,import2015short/150
10650,Higgins S.,import2015short/150
10651,Mercier E.,import2015short/150
10652,Burd E.,import2015short/150
10653,Hatch A.,import2015short/150
10654,Higgins S.,import2015short/150
10655,Mercier E.,import2015short/150
10656,Burd L.,import2015short/150
10657,Joyce-Gibbons A.,import2015short/150
10658,Ingold T.,import2015short/150
10659,2014 N,import2015short/150
10660,Lymer G.,import2015short/150
10661,Ivarsson J.,import2015short/150
10662,Lindwall O.,import2015short/150
10663,Mercier E.,import2015short/150
10664,Higgins S.,import2015short/150
10665,Rick J.,import2015short/150
10666,Marshall P.,import2015short/150
10667,Yuill N.,import2015short/150
10668,Roschelle J.,import2015short/150
10669,Teasley S. D.,import2015short/150
10670,Stahl G.,import2015short/150
10671,Stahl G.,import2015short/150
10672,Koschmann T.,import2015short/150
10673,Suthers D.,import2015short/150
10674,Streeck J.,import2015short/150
10675,Goodwin C.,import2015short/150
10676,LeBaron C. D.,import2015short/150
10677,Vygotsky L.,import2015short/150
10678,Alibali M.W.,import2015short/396
10679,Nathan M.,import2015short/396
10680,Cook S. W.,import2015short/396
10681,Mitchell Z.,import2015short/396
10682,Goldin-Meadow S.,import2015short/396
10683,Goldin-Meadow S.,import2015short/396
10684,Lindgren R.,import2015short/396
10685,Johnson-Glenberg M.,import2015short/396
10686,Paik S. H.,import2015short/396
10687,Kim H. N.,import2015short/396
10688,Cho B. K.,import2015short/396
10689,Park J. W.,import2015short/396
10690,Radford L.,import2015short/396
10691,Smith L.,import2015short/396
10692,Gasser M.,import2015short/396
10693,Smith C. L.,import2015short/396
10694,Wiser M.,import2015short/396
10695,Anderson C. W.,import2015short/396
10696,Krajcik J.,import2015short/396
10697,Anderson K. T.,import2015short/192
10698,Zuiker S. J.,import2015short/192
10699,Taasoobshirazi G.,import2015short/192
10700,Hickey D. T.,import2015short/192
10701,Bogdan R. E.,import2015short/192
10702,Biklen S. K.,import2015short/192
10703,Chang C.,import2015short/192
10704,Tseng K.,import2015short/192
10705,Chin C.,import2015short/192
10706,Teou L. Y.,import2015short/192
10707,Datnow A.,import2015short/192
10708,Park V.,import2015short/192
10709,Etkina E.,import2015short/192
10710,Karelina A.,import2015short/192
10711,Ruibal-Villasenor M.,import2015short/192
10712,Rosengrant D.,import2015short/192
10713,Jordan R.,import2015short/192
10714,Hmelo-Silver C. E.,import2015short/192
10715,Fontana D.,import2015short/192
10716,Fernandes M.,import2015short/192
10717,Kim M.,import2015short/192
10718,Ryu J.,import2015short/192
10719,Klenowski V.,import2015short/192
10720,Lee E. Y. C.,import2015short/192
10721,Chan C. K. K.,import2015short/192
10722,Aalst J.,import2015short/192
10723,Lin H. S.,import2015short/192
10724,Hong Z. R.,import2015short/192
10725,Lee S. T.,import2015short/192
10726,Magnusson S. J.,import2015short/192
10727,Templin M.,import2015short/192
10728,Boyle R. A.,import2015short/192
10729,Miles M. B.,import2015short/192
10730,Huberman A. M.,import2015short/192
10731,Roschelle J.,import2015short/192
10732,Rafanan K.,import2015short/192
10733,Bhanot R.,import2015short/192
10734,Estrella G.,import2015short/192
10735,Penuel B.,import2015short/192
10736,Nussbaum M.,import2015short/192
10737,Claro S.,import2015short/192
10738,Stahl G.,import2015short/192
10739,Strauss A. L.,import2015short/192
10740,Strauss A. L.,import2015short/192
10741,Corbin J.,import2015short/192
10742,Toth E. E.,import2015short/192
10743,Suthers D. D.,import2015short/192
10744,Lesgold A. M.,import2015short/192
10745,Trautmann N. M.,import2015short/192
10746,Tseng S. C.,import2015short/192
10747,Tsai C. C.,import2015short/192
10748,Aalst J.,import2015short/192
10749,Aalst J.,import2015short/192
10750,Chan C. K. K.,import2015short/192
10751,White B. Y.,import2015short/192
10752,Frederiksen J. R.,import2015short/192
10753,Anderson T.,import2015short/353
10754,Shattuck J.,import2015short/353
10755,Bang M.,import2015short/353
10756,Cobb P.,import2015short/353
10757,Jackson K.,import2015short/353
10758,Sorum M.,import2015short/353
10759,Gutiérrez K. D.,import2015short/353
10760,Barab S.,import2015short/353
10761,Squire K.,import2015short/353
10762,Barab S.,import2015short/353
10763,Thomas M. K.,import2015short/353
10764,Dodge T.,import2015short/353
10765,Squire K.,import2015short/353
10766,Newell M.,import2015short/353
10767,Bielaczyc K.,import2015short/353
10768,Clark D. B.,import2015short/353
10769,Tanner-Smith E. E.,import2015short/353
10770,Killingsworth S.,import2015short/353
10771,Collins A.,import2015short/353
10772,Joseph D.,import2015short/353
10773,Bielaczyc K.,import2015short/353
10774,Edelson D. C.,import2015short/353
10775,Fishman B.,import2015short/353
10776,Penuel W. R.,import2015short/353
10777,Hegedus S.,import2015short/353
10778,Roschelle J.,import2015short/353
10779,Gagne R. M.,import2015short/353
10780,Gee J. P.,import2015short/353
10781,Hoadley C.,import2015short/353
10782,Kirschner P.,import2015short/353
10783,Strijbos J.,import2015short/353
10784, K,import2015short/353
10785,reijns K.,import2015short/353
10786,Beers P. J.,import2015short/353
10787,Kuhn T. S.,import2015short/353
10788,Lave J.,import2015short/353
10789,Hall R.,import2015short/353
10790,Orlikowski W. J.,import2015short/353
10791,Yates J.,import2015short/353
10792,Okamura K.,import2015short/353
10793,Fujimoto M.,import2015short/353
10794,Penuel W. R.,import2015short/353
10795,Fishman B. J.,import2015short/353
10796,Cheng B. H.,import2015short/353
10797,Sabelli N.,import2015short/353
10798,Petroski H.,import2015short/353
10799,Reigeluth C. M.,import2015short/353
10800,Schon D. A.,import2015short/353
10801,Akker J.,import2015short/353
10802,Bamberger J.,import2015short/105
10803,Bamberger J.,import2015short/105
10804,Bamberger J.,import2015short/105
10805,Bamberger J.,import2015short/105
10806,Bowers K. S.,import2015short/105
10807,Regehr G.,import2015short/105
10808,Balthazard C.,import2015short/105
10809,Parker K.,import2015short/105
10810,Bray D.,import2015short/105
10811,Chi M. T. H.,import2015short/105
10812,DeLeeuw C,import2015short/105
10813,hiu M,import2015short/105
10814,Lavancher C.,import2015short/105
10815,Clement J.,import2015short/105
10816,Dalgarno G.,import2015short/105
10817,diSessa A.,import2015short/105
10818,Easen P.,import2015short/105
10819,Wilcockson J.,import2015short/105
10820,Fischbein E.,import2015short/105
10821,Fischbein E.,import2015short/105
10822,Granott N.,import2015short/105
10823,Parziale J.,import2015short/105
10824,Green L.,import2015short/105
10825,Kafai Y. B.,import2015short/105
10826,Keiper S.,import2015short/105
10827,Sandene B. A.,import2015short/105
10828,Persky H. R.,import2015short/105
10829,Kuang M.,import2015short/105
10830,Laevers F.,import2015short/105
10831,Noddings N.,import2015short/105
10832,Shore P. J.,import2015short/105
10833,Papert S.,import2015short/105
10834,Papert S.,import2015short/105
10835,Papert S.,import2015short/105
10836,Peppler K. A.,import2015short/105
10837,Kafai Y. B.,import2015short/105
10838,Pinkett R. D.,import2015short/105
10839,Resnick M.,import2015short/105
10840,Wilensky U.,import2015short/105
10841,Savage J.,import2015short/105
10842,Sawyer R. K.,import2015short/105
10843,York NY,import2015short/105
10844,Schön D. A.,import2015short/105
10845,Schön D. A.,import2015short/105
10846,Swanwick K.,import2015short/105
10847,Swainwick K.,import2015short/105
10848,Tillman J.,import2015short/105
10849,Webster P. R.,import2015short/105
10850,Wiggins J.,import2015short/105
10851,Ziestman A.,import2015short/105
10852,Clement J.,import2015short/105
10853,Adams P.H.,import2015short/158
10854,Martell C.H.,import2015short/158
10855,Bakhtin M.M.,import2015short/158
10856,Bakhtin M.M.,import2015short/158
10857,Bakhtin M.M.,import2015short/158
10858,Blei D.M.,import2015short/158
10859,Ng A.Y.,import2015short/158
10860,Jordan M.I.,import2015short/158
10861,Budanitsky A.,import2015short/158
10862,Hirst G.,import2015short/158
10863,Cress U.,import2015short/158
10864,Dascalu M.,import2015short/158
10865,Rebedea T.,import2015short/158
10866,Trausan-Matu S.,import2015short/158
10867,Armitt G.,import2015short/158
10868,Dascalu M.,import2015short/158
10869,Trausan-Matu S.,import2015short/158
10870,Dessus P.,import2015short/158
10871,Dascalu M.,import2015short/158
10872,Trausan-Matu S.,import2015short/158
10873,Dessus P.,import2015short/158
10874,Dascalu M.,import2015short/158
10875,Trausan-Matu S.,import2015short/158
10876,Dessus P.,import2015short/158
10877,Dong A.,import2015short/158
10878,Dong A.,import2015short/158
10879,Dong A.,import2015short/158
10880,Fano R.M.,import2015short/158
10881,Galley M.,import2015short/158
10882,McKeown K.,import2015short/158
10883,Hastie T.,import2015short/158
10884,Tibshirani R.,import2015short/158
10885,Friedman J.,import2015short/158
10886,Kontostathis A.,import2015short/158
10887,Edwards L.,import2015short/158
10888,Bayzick J.,import2015short/158
10889,McGhee I.,import2015short/158
10890,Leatherman A.,import2015short/158
10891,Moore K.,import2015short/158
10892,Koschmann T.,import2015short/158
10893,Landauer T.K.,import2015short/158
10894,Dumais S.T.,import2015short/158
10895,Linell P.,import2015short/158
10896,Linell P.,import2015short/158
10897,Marková I.,import2015short/158
10898,Linell P.,import2015short/158
10899,Grossen M.,import2015short/158
10900,Orvig A.,import2015short/158
10901,Miller G.A.,import2015short/158
10902,Rosé C.P.,import2015short/158
10903,Wang Y.C.,import2015short/158
10904,Cui Y.,import2015short/158
10905,Arguello J.,import2015short/158
10906,Stegmann K.,import2015short/158
10907,Weinberger A.,import2015short/158
10908,Fischer F.,import2015short/158
10909,Stahl G.,import2015short/158
10910,Stent A.J.,import2015short/158
10911,Allen J.F.,import2015short/158
10912,Teplovs C.,import2015short/158
10913,Trausan-Matu S.,import2015short/158
10914,Trausan-Matu S.,import2015short/158
10915,Trausan-Matu S.,import2015short/158
10916,Dascalu M.,import2015short/158
10917,Rebedea T.,import2015short/158
10918,Trausan-Matu S.,import2015short/158
10919,Rebedea T.,import2015short/158
10920,Trausan-Matu S.,import2015short/158
10921,Rebedea T.,import2015short/158
10922,Dragan A.,import2015short/158
10923,Alexandru C.,import2015short/158
